Station,Show,Snippet
BBCNEWS,BBC News,joined via webcam mark parrington senior scientist copernicus atmosphere monitoring service provide data related air pollution greenhouse gases
BBCNEWS,BBC News at Five,docks immingham humberside vulnerable inevitable rise sea level committee says ministers must get grip really good enough emergency reduce hazard reduce greenhouse gas emissions
BBCNEWS,BBC News at Five,approach climate change
BBCNEWS,BBC News at Five,global temperature 1 degrees preindustrial times means extreme heat event even event even event even extreme already topping 1 degrees increase apart trying cut greenhouse gas emissions
BBCNEWS,BBC News at Ten,extreme weather become evidence climate change “ extreme weather become evidence climate change think natural climate like affected human produced emissions greenhouse gases would expect
BBCNEWS,Newsday,chop burn carbon stored inside many years suddenly released back atmosphere course increases speed global warming
BBCNEWS,Afternoon Live,heatwaves exactly know europe climate change makes world warmer europe warmer together conference extreme weather climate change
BBCNEWS,BBC News,snap sometimes winter accurately say whether isa function climate change cannot gain one single event climate change talk climate change
BBCNEWS,Wednesday in Parliament,mr speaker time running climate change environment secretary said yesterday party environment mental committee accuse government coasting climate change government fine record climate change
BBCNEWS,BBC News,think relies solely work things shown well hope people see happened surpasses regional phenomenon see global global warming
BBCNEWS,Breakfast,linked climate change j linked climate change think undoubtedly role climate change play difficult say whether would happened incompletely absence greenhouse gas emissions extremely clear
BBCNEWS,Afternoon Live,fits uk targets reduce impact climate change
BBCNEWS,The Briefing,expected peak heatwaves bear knock climate change
BBCNEWS,BBC News,temperatures expected peak heatwaves bear hallmark climate change
BBCNEWS,Newsday,climate change noble thing ball sounds wonderful relegates actions sunday afternoon activities really need recognise sustainability climate change
BBCNEWS,Wednesday in Parliament,within party well suggested government would miss targets tackling climate change
BBCNEWS,Thursday in Parliament,claimant emergency incremental response cut show secretary state taking climate crisis seriously
BBCNEWS,BBC News at Five,dealt anti semitism scathing report says government ramshackle dad army approach climate change
BBCNEWS,BBC Newsroom Live,britain ten hottest years record taken place since 2002 scientists say clear sign climate change
BBCNEWS,Afternoon Live,upping heat sir david attenborough criticises world leaders says enough address climate change
BBCNEWS,The Travel Show,part solution restore coral populations also manage climate change
BBCNEWS,BBC News,pulling saharan heat temperatures expected peak heatwaves bear knock climate change
BBCNEWS,Afternoon Live,highest paid air talent scientists say temperatures last week five times likely climate change johanna
BBCNEWS,HARDtalk,coalin coal australia climate change registers high voters priorities 2018 2019 hottest summer record australia happens elections year scott morrison becomes prime minister awareness climate change
BBCNEWS,Breakfast,need able adapt future changes climate uk thank much time morning spokesperson government said first major economy legislate net zero emissions eliminate contribution global warming 2050
BBCNEWS,Victoria Derbyshire,highest ever temperatures yesterday met office warning heatwaves increase result climate change louise
BBCNEWS,The Papers,terrorists metro leads prince harry warnings bias racism duke comments mirror fears climate change
BBCNEWS,BBC News at Nine,definite actions activities taken government work done point view mitigation climate change reduce carbon dioxide greenhouse gases atmosphere needs driven government business level
BBCNEWS,BBC Newsroom Live,climate change reduce carbon dioxide greenhouse gases need driven government level also business level us individuals take stance could reducing
BBCNEWS,BBC News,human activity keeps adding carbon dioxide air magnificent trees like pull lot chop burn carbon stored inside many years suddenly released back atmosphere course increases speed global warming
BBCNEWS,The Papers,change restore balance nature yet point seen report came towards end la st last year two host warnings community act going fail keep global warming within
BBCNEWS,Hard Drive,unprecendented size say summer fires triggered lightning worsened temperatures higher average climate change
BBCNEWS,Breakfast,none ten coldest years occurred since 1963 scientists say report underlines much uk affected climate change
BBCNEWS,BBC News at Five,closest allies interfered way party dealt anti semitism scathing report says government ramshackle dad army approach climate change
BBCNEWS,Breakfast,including great barrier reef part solution restore coral populations also manage climate change
BBCNEWS,Beyond 100 Days,ethiopia planted 350 million trees injust 12 hours officials say new world record government answer deforestation climate change uk government encouraging similar move help tackle climate change
BBCNEWS,Afternoon Live,within 20 30 years people begun believe idea owning people appalling hopes could happen climate change
