Station,Show,Snippet
MSNBC,The Rachel Maddow Show,including words global warming climate change carbon emissions things figured questions replayed asked moment ago plays think republican minority much global warming policy opposition global
MSNBC,The Rachel Maddow Show,including words global warming climate change carbon emissions things figured questions replayed asked moment ago plays think republican minority much global warming policy opposition global
MSNBC,Andrea Mitchell Reports,putting pressure china climate change president says united states china must work together two largest emitters carbon dioxide put end global warming
MSNBC,MSNBC News Live,op ed tell two words appear climate change another two words global warming wrote whole piece cap trade without talking reason people want put change climate change remember
MSNBC,The Rachel Maddow Show,tracking candidates positions group called see podium quote john mccain sarah palin proposed cap trade system would reduce greenhouse gas emissions climate cap trade mechanism would set limit greenhouse gas emissions
MSNBC,Hardball With Chris Matthews,safely store get atmosphere exxonmobil spending 100 million dollars build plant demonstrate process optimistic technology could used reduce greenhouse gas emissions significantly
MSNBC,MSNBC News Live,lf headway th climate change bill right democrats playing hands saying yes energy prices going yrocket help yo energy prices importantly sometng stave climate change
MSNBC,MSNBC News Live,campaign raised questions whether climate change global warming really caused human activity quickly shot actually believe believe climate change occurring need
MSNBC,MSNBC News Live,africa gives less greenhouse gas rt world threatenedy climate change warming planet spread disease shrk wate resources andeete crps creating coitions produce
MSNBC,Andrea Mitchell Reports,visit obama white house november indian prime minister also proceeding nuclear civilian nuclear power agreement yet time indian leaders pushed back hard u overtures climate change
MSNBC,Meet the Press,much perhaps could horse trading going hill right right danger see last minute horse trading arm twisting going usually makes situation worse instead better saw climate change bill
MSNBC,MSNBC News Live,occasion president meet world leerers e esese ry high minded gos ke climate change thehe ecomom recession terer concrete deliliveblbleshat r rononatwith american pepele let face little short ththatheheajor thining climate
MSNBC,The Rachel Maddow Show,tter supremcourt nominee sonia sotomayor climate change legislation currently table version ich already passed house means right fir time congress ever dealt seriously issue global warming great white whale american legislation health care refo
MSNBC,Morning Joe,global warming adolf hitler let coulde clear couldbe saying global warming poses threat globe greest threat since nazism would okay okay notomparing
MSNBC,MSNBC News Live,greenhouse gases environmental nuisance panel connecticut versus american electric power sat case 45 months nearly three times average second circuit four years
MSNBC,Morning Joe,renewable soce thatll sd go sions e going keepeading thinkhat okay ty say al gore headline al gore dws winston churchilln global
MSNBC,MSNBC News Live,better secretary state hillary clinton visiting mumbai new delhi today start three day visit india clinton urged india tackle terrorism global
MSNBC,MSNBC News Live,briefly hospitalized better secretary state hillary clinton visiting mumbai new delhi today start three day visit india clinton urged india well countries tackle terrorism global
MSNBC,Morning Joe,retain wealth seeing massive investment rural america overtime pay get discussion climate change benefit agriculture climate change offset program based house bill
MSNBC,Morning Joe,rejected demands much emissionof greenhouse gas 2050 metime capitol hill mbling th morning following claim house dmocrats deceivecongress years according sev democrats
MSNBC,Andrea Mitchell Reports,climate change bill getting people buy cars program fact could good impact climate change thank ron insana thank andrea action hill kelly donnell congressional correspondent
MSNBC,Countdown With Keith Olbermann,wake ready day ask healthcare know nation currently state abject crisis recent study board irresponsible people found americans worried desending order economy terrorism mermaids climate
MSNBC,Meet the Press,rancur petiness sides small fries big things terrorism global warming president
MSNBC,MSNBC News Live,president put front center agenda climate change legislation chair environmental public works committee senate think going get major climate change legislation reality spent much continue spend much time health care
MSNBC,MSNBC News Live,obama amereric hors adads polititianans stop global warming thisis ivivio p poeded online th ar kstste ututh dadako signgns thth r rig
MSNBC,MSNBC News Live,incorporated involving enronmental protection agency clean water act special prominence debatin climate control global warming second circuit opinion
MSNBC,The Rachel Maddow Show,greenhouse gas emissions cap trade system harnesses human ingenuity notice used call cap tax program like back part platform candidate vice president united states
MSNBC,MSNBC News Live,new deli today start three day trip india clinton urged india countries tackle terrorism global warming ousted illinois governor rod
MSNBC,Morning Meeting,way ar letting us supply troops afghanistan ird issues like spread ike global warming environmtal yeah fact live planet
MSNBC,Morning Joe,oh god according london times mr gore ioked winston churchils leadership ring world war ii calling global warming also accused politician exploiting ignorance onhe issue avoid difficult
MSNBC,MSNBC News Live,build plant demonstrate process optimistic technology could used reduce greenhouse gas emissions significantly five co workers working road using mifi mobile hotspot provides five shared wifi connections
MSNBC,The Rachel Maddow Show,couric john mccain proposed legislation calling mandatory caps global warming gases co2 emissions agree support position absolutely somewhat backtracked campaign trail saying
MSNBC,Countdown With Keith Olbermann,nudge nudge wink wink dance anything similar senator hoff said global warming underlying racial component liz cheney others
MSNBC,MSNBC News Live,geithner safeguard china assets u total 800 billion two sides also signed agreement promising greater cooperation tackling global warming cnbc first business worldwide back msnbc
MSNBC,The Rachel Maddow Show,reasons preserved time group focused tracking candidates positions group called see podium quote john mccain sarah palin proposed cap trade system would reduce greenhouse gas emissions climate cap trade mechanism would set limit
MSNBC,MSNBC News Live,challen challengg president obama stop global warming arrested park rangers spent hour getting banner unt rushmore pret impressive though ck el nino weather phenomeno cause problems weatr
MSNBC,Morning Meeting,june 2nd warmest month record throughout whole world going back 1880 remember cool everywhere else oceans warm may global warming atmosphere warmer
MSNBC,MSNBC News Live,policies mean economic growth let give example pass strong energy independence legislation means finally move away global warming create thousands millions jobs new
MSNBC,The Rachel Maddow Show,audition essentially wonky op ed published washington post decrying cap trade provision president energy plan would reduce emissions cause global warming governor palin op ed course includes swipe sh
