Station,Show,Snippet
MSNBC,MSNBC Live With Velshi and Ruhle,waiver stick stricter emissions standards important us greenhouse gases comes vehicles causing climate change
MSNBC,All In With Chris Hayes,change talked especially presidential debates talk health care next topic climate change next topic race reality talk issues within context climate crisis
MSNBC,AM Joy,protesting climate crisis
MSNBC,PoliticsNation With Al Sharpton,people march gun violence march yesterday within global warming impacts affect us killing us fast killing us slowly yesterday think march matter politics global warming
MSNBC,MTP Daily,case missed growing global movement urge action climate crisis big deal big deal last week millions demonstrators around world many young people took streets call action climate change
MSNBC,Morning Joe,air pollute ant exceeds nationally mandated standards recent study found methane trapped heat rate 80 times co 2 accounting quarter current global warming
MSNBC,AM Joy,lawsuit trump administration 20 country greenhouse gases coming vehicles loosening emissions standards threatens aggravate driving forces global warming way reminder los angeles looked like
MSNBC,Morning Joe,adversaries china russia going contain climate change nuclear proliferation senator coons climate change president apparently showed ten minutes climate change meeting
MSNBC,Weekends With Alex Witt,white house climate change
MSNBC,First Look,among climate change sobering new report united nations looking sweeping consequences climate change report inter governmental panel climate
MSNBC,MSNBC Live With Ali Velshi,get help weeks got help got footage like true television reporters time got know like flood caused global warming like
MSNBC,Morning Joe,different last night climate change forum made similar argument ought approach question climate change give us little bit particular accent moral question whether around racism climate change
MSNBC,The Global Citizen Festival A Concert to End Extreme Poverty,greta thunberg sat steps parliament home city stockholm sweden protest world leaders action climate crisis
MSNBC,MSNBC Live,melting pot impacted species everywhere going get touched climate change
MSNBC,MSNBC Live,melting pot impacted species everywhere going get touched climate change
MSNBC,The 11th Hour With Brian Williams,melting pot impacted species everywhere going get touched climate change
MSNBC,PoliticsNation With Al Sharpton,affect youth affect way living either kill us slowly kill us immediately really think woke youth yesterday comes time global warming change
MSNBC,All In With Chris Hayes,work consumed changing climate changed entire way research never intent studying climate change 80 work climate change
MSNBC,The Rachel Maddow Show,started largely incoc incoc incoherent performance japan said climate change
MSNBC,MSNBC Live With Stephanie Ruhle,conversations president ukraine bobby international leader care long list challenges including climate crisis
MSNBC,PoliticsNation With Al Sharpton,partisan issue something politically correct talking real health well american citizens absolutely facing climate crisis
MSNBC,MTP Daily,intermediary liable knowingly selling product knows causes harm public nuisance know climate change public nuisance argument argument climate change
MSNBC,MSNBC Live With Katy Tur,good weekend still ahead nbc news exclusive trump white house ignored evidence climate change driving migration united states plus global march demanding action climate change
MSNBC,MSNBC Live With Velshi and Ruhle,invitation participate forum climate change students participating biggest organized walk ever seen millions kids walking class today draw attention climate change
MSNBC,All In With Chris Hayes,hear word climate change platform mississippi elected officials afraid going lose voter base even mention word climate change
MSNBC,MSNBC Live With Katy Tur,life threatening situation looking pretty gusty winds 7 2 miles per hour nag head starting see exit stage right love hear explain something talk effects example global warming
