Station,Show,Snippet
CNN,Piers Morgan Tonight,sense look two leading candidates gingrich romney three issues started tea party obamacare government takeover cap trade global warming
CNN,Fl Rep-Debate,bailouts like two men governor romney talks private sector trouble voted private sector bail cap trade bought global warming
CNN,Piers Morgan Tonight,lives people major way two candidatings romney gingrich wrong side issue individual mandates romneycare wall street bailout sitting couch nancy pelosi global warming cap
CNN,CNN Newsroom,warmer water bigger lives cooler water right theory potentially climate change global warming means warmer water different places
CNN,CNN Newsroom,bigger lives cooler water right theory potentially climate change global warming means warmer water different places used meet
CNN,Erin Burnett OutFront,strongly believes free enterprise system never thought first witness would newt gingrich seems attacked left third time done first sat couch nancy pelosi talk climate change
CNN,CNN Newsroom,warmer water one bigger lives cooler water researchers trying figure heck two things got together right theory potentially climate change global warming warmer water places use
CNN,CNN Saturday Morning,think going pay big time february right certainly could global warming misnomer temperature warm see major global climate change warm get warmer cold colder things
CNN,John King USA,either concerned climate change issue sofa sofa issue must something climate crisis walking away mentioned ethics committee investigation says partisan
CNN,CNN Newsroom,prop think issue especially newt gingrich represents seven deadly sins issue primary armageddon represents political global
CNN,John King USA,take action address climate change said since mr speaker one dumbest things dumb thing please correct words wrong dumb changed mind climate change nancy pelosi become
CNN,John King USA,direct make distinction feel confident president echo across country come time time republican presidential campaign former speaker gingrich rivals like tell everybody time sat couch talked global
CNN,Piers Morgan Tonight,issues started tea party obamacare government takeover cap trade global warming course wall street bailouts 2008
CNN,The Situation Room With Wolf Blitzer,party started around one obama care wall street bailouts third cap train global warming least issues
CNN,Fl Rep-Debate,cap trade bought global warming hoax energy manufacturing sector look president obama speeches last night led manufacturing
CNN,CNN Newsroom,trying climate change nuclear fears make end world
CNN,Piers Morgan Tonight,obamacare government takeover cap trade global warming course wall street bailouts 2008 three things got conservatives concerned encroachment government
CNN,Fl Rep-Debate,private sector trouble voted private sector bail cap trade bought global warming hoax energy
CNN,SC Rep Pres Debate,someone clear contrast health care clear contrast global warming clear contrast wall street bailout one issue huge issue last couple years
CNN,CNN Newsroom,person someone clear contrast health care clear contrast global warming clear contrast wall street bailout talk one issue huge issue last couple years
CNN,Piers Morgan Tonight,wrong side issue individual mandates romneycare wall street bailout sitting couch nancy pelosi global warming cap trade mitt romney little bit know
CNN,SC Rep Pres Debate,issues day best person someone clear contrast health care clear contrast global warming clear contrast wall street bail talk one issue
CNN,Piers Morgan Tonight,sitting couch nancy pelosi global warming cap trade mitt romney little bit know query whether movement stay alive stand principles
CNN,Piers Morgan Tonight,takeover cap trade global warming course wall street bailouts 2008 three things got conservatives concerned encroachment government lives people
CNN,CNN Newsroom,wrong mandate government health insurance supported 20 years wrong wall street bailout wrong global warming wrong immigration issue right
CNN,The Situation Room With Wolf Blitzer,horribly compromised supporting wall street big bank bailout newt sitting couch nancy pelosi global warming mitt romney supporting former cap
CNN,CNN Newsroom,close midnight increasingly worried things like nuclear weapons security issues climate change decision day new hampshire predicting first
CNN,Piers Morgan Tonight,major way two candidatings romney gingrich wrong side issue individual mandates romneycare wall street bailout sitting couch nancy pelosi global warming cap trade mitt romney
CNN,CNN Presents,left senate one big issues table cap trade global warming wanted stay involved fray contacted local coal company said want join fight work together help
CNN,CNN Newsroom,warming like real global warming human beings creating going inject bible seven deadly sins know biblical metaphor go politically correct religious metaphor groups people
CNN,CNN Newsroom,reality ron paul ron paul jon huntsman believes science climate change chris well think robert analysis correct think second third
CNN,CNN Newsroom,climate change play animals interesting latest newsmakers headlines last week plant zone guide changed plants finding
CNN,CNN Newsroom,regarding witnesses reagan speeches support climate change payroll freddie mac campaign based opposing everything defining newt gingrich career
CNN,The Situation Room With Wolf Blitzer,officials say tickets mega millions game remain 1 substantial number hybrid sharks may indication animals interbreeding adapt climate change researchers found 57 sharks
CNN,Piers Morgan Tonight,may deep right pass comprehensive plan fight climate change reason congress least set clean energy standard creates market innovation
CNN,State of the Union,20 years wrong wall street bailout wrong global warming wrong immigration issue probably four biggest issues tea party really conservative base republican party newt right place
CNN,CNN Saturday Morning,really incredible highs higher lows lower extreme really kind called rather global warming cool air much cooler time year areas look towards next
CNN,CNN Newsroom,wrong global warming wrong immigration issue probably four biggest issues tea party really conservative base republican party newt right place think focus gotten three
CNN,Piers Morgan Tonight,pass comprehensive plan fight climate change reason congress least set clean energy standard creates market innovation far acted well tonight
CNN,CNN Saturday Morning,seen season global climate change extremes itis thank much know lot kids going happy long weekend
CNN,State of the Union,far activities concerned regret ad turning back need us address climate crisis world hope either ron paul worked long time
CNN,State of the Union,turning back need us address climate crisis world hope either ron paul worked long time kind guy kind president would
CNN,State of the Union,insurance supported 20 years wrong wall street bailout wrong global warming wrong immigration issue probably four biggest issues tea party really conservative base republican party newt right place
CNN,CNN Presents,global warming wanted stay involved fray contacted local coal company area asked said look want join fight want work together want help way make sure defeat cap trade
CNN,Erin Burnett OutFront,nancy pelosi talk climate change called paul ryan plan medicare reform spending cuts right wing social engineering attacking left exact playbook barack obama liberals
CNN,State of the Union,nancy pelosi life long democrat speaker house newt gingrich life long republican used speaker climate change want make comments newt gingrich fined 300000
CNN,CNN Presents,left united states senate one big issues table cap trade global warming wanted stay involved fray contacted local coal company area asked said look want join fight want work together
CNN,CNN Newsroom,union fell lot bombs going away disarming happened year got little closer midnight climate change added could kill us even atom bombs nuclear weapons
CNN,State of the Union,sit couch make ad nancy pelosi life long democrat speaker house newt gingrich life long republican used speaker climate change want make
CNN,CNN Newsroom,think speaker explaining sitting sofa nancy pelosi arguing climate change ug regulation calling paul ryan plan right wing social engineering let talk l z granderson
CNN,CNN Newsroom,difficult romney go newt gingrich flip flops individual mandate climate change going paul ryan republican economic plan maybe santorum paul know kyra character
CNN,Anderson Cooper 360,seems attacked left third time done first sat couch nancy pelosi talk climate change called paul ryan plan medicare reform spending cuts right wing social
CNN,CNN Newsroom,right happens think going difficult jon huntsman run even though fiscal conservative republicans would get fact actually rational believed science believed evolution believed climate change ready give principle
