Station,Show,Snippet
MSNBC,The Ed Show,greenhouse gas emissions climate change senators amendment ask lawmakers believe quote climate change real climate change caused human activities climate change
MSNBC,MSNBC Live,tickets upcoming tour already sold press enterprise new data suggests 2014 may warmest year since record keeping began 1880 blame greenhouse gases
MSNBC,The Rundown With Jose Diaz-Balart,administrations get started yesterday accommodated research development legitimate claim want concerned fracking many good reason environmental concerns vis vis releasing greenhouse gases
MSNBC,All In With Chris Hayes,activity contributes climate change failed overcome filibuster going defeat 59 40 last amendment went one step stating quote climate change real human activity significantly contributes climate change
MSNBC,Up WSteve Kornacki,investment bills work way senate amendments tacked controversy climate change democrats tried put amendment saying human activity contributes climate change
MSNBC,The Ed Show,landownersing going eminent domain lot die nighers chamber tonight much president push climate change president believes dealing climate change
MSNBC,The Ed Show,tiernan senator clobuchar says project merit merit haz good question bad climate change
MSNBC,Weekends With Alex Witt,apparent new approach issues jeb bush mitt romney adopt add new tone hit topics like inequality climate change
MSNBC,The Ed Show,get operations nasa nasa going come back justify everything connected climate change
MSNBC,The Rachel Maddow Show,life may ever changing beautiful skin stay beautiful total effects olay best beautiful loser 2002 election tried stop global climate change
MSNBC,All In With Chris Hayes,someone governor massachusetts signed regional cap trade letter talks fact carbon emissions climate change
MSNBC,The Ed Show,voted farm bill middle country called clean water act damaging business course earnest schooled science climate change either
MSNBC,Weekends With Alex Witt,controversy rest least speaking lawrence tynes two time super bowl kicker coming later hour two potential gop front runners white house talking income inequality manmade climate change
MSNBC,The Last Word With Lawrence ODonnell,storm intensifying rapidly see except intense storms north atlantaic east coast winter months professor hear lot extreme weather know climate change
MSNBC,The Ed Show,paul concerned politics ask paul first nothing come back two years today done nothing climate change
MSNBC,The Ed Show,two feet snow expected new york city metro area little doubt severe weather events becoming frequent united states many scientists think direct link severe weather climate change
MSNBC,The Cycle,true think highly unlikely given experience last dozen years one wants go back particular pot thought going say would seen significant future climate change
MSNBC,The Rundown With Jose Diaz-Balart,senate think president veto well think good idea president congress american people live overwhelming amount scientists tell us loudly clearly climate change
MSNBC,The Ed Show,believe manmade reason global warming climate change think data supporting advocates arguing last 15 years recorded warming
MSNBC,The Ed Show,pipeline break greenhouse gases going dangerously warm planet exporting people middle east provide protection saudi
MSNBC,Morning Joe,senate seat already said campaign would focus decreasing greenhouse gases shifting tax burden wealthiest americans improving public education influence 2014 midterm elections politico reporting spent 74
MSNBC,The Ed Show,changes seg keystone would create four times greenhouse gases state department well consultants go ask used work even amendments schumer admitted urging president vote
MSNBC,The Ed Show,way worded climate change real climate change caused human activities climate change already caused devastating problems forcing deny facts
MSNBC,Andrea Mitchell Reports,critical infrainstruct stur businesses people believe strong commitment reducing greenhouse gases essential element ambitious climate agreement seek paris year actually help spur creation clean
MSNBC,NOW With Alex Wagner,evidence cooled since long term trend driven greenhouse gases noise top related el nino related
MSNBC,Hardball With Chris Matthews,two amendments keystone pipeline bill stating human activity contribute climate change first amendment read climate change real failed 59 40 second amendment went step saying climate change real human activity
MSNBC,Up WSteve Kornacki,secretary general u n 2015 big year climate change scheduled see big climate change conference scheduled later year hear lot approaches climate change ban ki moon obviously
MSNBC,The Ed Show,greenhouse gas extra carbon tar sands create equivalent nearly 6 million cars roads 50 years
MSNBC,All In With Chris Hayes,bad news passing amendment voted two amendments climate change first one stating quote climate change real human activity contributes climate change failed overcome filibuster going defeat 59 40
MSNBC,All In With Chris Hayes,bad news passing amendment voted two amendments climate change first one stating quote climate change real human activity contributes climate change failed overcome filibuster going defeat 59 40 last amendment went one step
MSNBC,All In With Chris Hayes,suppose good news bad news united states senate voting whether climate change real 2015 bad news passing amendment voted two amendments climate change first one stating quote climate change real human
MSNBC,Hardball With Chris Matthews,submittee space science competitiveness historically shut government 13 days barring nasa employees going work also climate
MSNBC,Andrea Mitchell Reports,climate change poverty must set nuclear goals ir rad indicate extreme poverty climate change want outcome paris keeps goal limiting
MSNBC,The Ed Show,combat climate change text yes b know 67622 start ed show 2015 climate change think talked
MSNBC,All In With Chris Hayes,stating quote climate change real human activity significantly contributes climate change way overwhelming scientific consensus around planet one also failed overcome
MSNBC,Morning Joe,global warming providing pathway citizenship illegal immigrants gitmo rated lowest
MSNBC,The Reid Report,climate change perhaps prolific climate change denier head environmental committee ted cruz marco rubio head committees responsible nasa oceany ikic
MSNBC,Hardball With Chris Matthews,late today senate voted two amendments keystone pipeline bill stating human activity contribute climate change first amendment read climate change real failed 59 40
MSNBC,NOW With Alex Wagner,build pipelines deny human activity helped create climate change stay tuned see
MSNBC,The Ed Show,zero zero one issue whether within scientists whether listen powerful special interests campaign contributors want tell climate
MSNBC,Up WSteve Kornacki,clie question climate change time around someone asked john boehner mitch mcconnell believe climate change says leave scientist everything president proposes kills jobs
MSNBC,The Ed Show,disasters coming paying attention climate change elections consequences prepared nothing climate change next couple years person push forward probably
MSNBC,The Ed Show,certainly workers farmers pushing corporate farmers really pushing good us tonight h coming senate takes official stance climate
MSNBC,The Ed Show,job going send president key stein pipe lynn xl bill supported number democrats extreme supporter something climate
MSNBC,NOW With Alex Wagner,strength climate change anybody level common sense knows going expand tar sand production going hurt climate change feel position right terms landscape
MSNBC,All In With Chris Hayes,world greatest body voted 98 1 stating climate change real hoax suppose good news bad news united states senate voting whether climate change real 2015
MSNBC,The Ed Show,tells us serious way real job creation country make senator inhofe comments know well religious guy honest guy saying look climate
MSNBC,All In With Chris Hayes,today year 2015 world greatest body voted 98 1 stating climate change real hoax suppose good news bad news united states senate voting whether climate change real 2015
MSNBC,All In With Chris Hayes,last amendment went one step stating quote climate change real human activity significantly contributes climate change way overwhelming scientific consensus around planet one also failed overcome filibuster barely got
MSNBC,Morning Joe,long list global warming providing pathway citizenship illegal immigrants gitmo think gitmo also actually
MSNBC,The Last Word With Lawrence ODonnell,far right get invent became obamacare believe said recently think today believes climate change believes humankind contributing climate change certain things believes far right
MSNBC,Morning Joe,least important american voters global warming pathway citizenship illegal immigrants third forget third said think conditioned
MSNBC,The Last Word With Lawrence ODonnell,made global warming cause could self financed candidate several statewide officials california might run gavin newsome alex padilla john chung
MSNBC,The Ed Show,species fish farms projected productive way going consume fish next 20 years know world want live need pay attention numbers prove climate
MSNBC,The Rachel Maddow Show,decade last week jim imhof declared global warming hoax john mccain champion hawkish foreign policy new chairman armed services committee man right
MSNBC,All In With Chris Hayes,possibility five feet new york harbor ocean water warmed long process includes global warming 13 degrees warmer normally joorn
MSNBC,The Ed Show,saying believe global warming okay danger allow ideology guide scientific policy could dead end disaster think scientific
MSNBC,Andrea Mitchell Reports,global warming 2 degrees within reach two things go together potential give security future generations come almost two centuries little difficulties discussing earlier america
MSNBC,The Rachel Maddow Show,first time nearly decade last week jim imhof declared global warming hoax john mccain champion hawkish foreign policy new chairman armed services committee man right
MSNBC,All In With Chris Hayes,year later sandy came overwhelmed capacity might one might juno boston think problem global warming expect see extreme weather systems
MSNBC,The Ed Show,budget could allow man space program go forward based houston texas may decrease budget investigation atmosphere words global warming need data order
MSNBC,The Rachel Maddow Show,announcer protect matters get flood insurance republicans probably know took control senate first time nearly decade last week jim imhof declared global warming hoax john mccain
MSNBC,Up WSteve Kornacki,look polls name recognition lot americans even know governors really phoenix appreciate time 32 phoenix global warming steve oh come
MSNBC,The Ed Show,going forward show candidates stand believe obligation fight climate crisis thank defiant nypd turns
MSNBC,Morning Joe,economy looking good start going though really surprised issue issue works work actually president pushing boulder hill global warming one
MSNBC,The Ed Show,live detroit lakes minnesota let get work first global warming taking place laughable right records sent 2014 go warmest year around globe recorded history
MSNBC,MSNBC Special Coverage,disaster relief challenge challenge poses greater threat future generations climate change applause
MSNBC,The Ed Show,climate change joanie earnest another denier opposed sex marriage earnest called president
MSNBC,The Ed Show,activity helped create climate change stay tuned see good us tonight folks
MSNBC,MSNBC Special Coverage,like nonproliferation disaster relief challenge challenge poses greater threat future generations climate change applause
MSNBC,Up WSteve Kornacki,democratic one said human activity significantly contributes climate change also one taking word significantly
MSNBC,NOW With Alex Wagner,welcome ed show live detroit lakes minnesota let get work first global warming taking place laughable right records sent 2014 go warmest year around globe
MSNBC,The Last Word With Lawrence ODonnell,canceled new york airports climate change fit next well update
MSNBC,NOW With Alex Wagner,coming senate voted whether climate change hoax results coming next
MSNBC,Morning Joe,think right issues kind like something else keystone larger proxy fight know global warming case president trying force republicans basically show plan show
MSNBC,NOW With Alex Wagner,things real caused us find talking climate change species extinction mass chaos
MSNBC,All In With Chris Hayes,alienate one former supporters romney climate change really maybe go back pro choice
MSNBC,PoliticsNation,making college affordable 61 said president 22 said republicans better dealing climate change 45 said president 28 said republicans
MSNBC,The Ed Show,acknowledges climate change real called human activity moments ago offered amends offered
MSNBC,The Rachel Maddow Show,ok loser 2002 election tried stop global climate change run president loser 2004
MSNBC,NOW With Alex Wagner,last months everything making climate change progress china trying bring solution broken immigration system
MSNBC,Up WSteve Kornacki,trying personally believe human activity significantly contributes climate change climate always changing want develop
MSNBC,MSNBC Special Coverage,list lot president priorities may popular individually reducing income inequality raising minimum wage addressing climate change closing guantanamo people may like
MSNBC,MSNBC Special Coverage,pentagon says climate change poses immediate risk national security act like applause past six
MSNBC,The Ed Show,get talking climate change devastation canadian forests get saying taking land
MSNBC,The Ed Show,one note climate change tonight land owners nebraska filed lawsuit concerning imminent domain attempt stop construction keystone xxl pipeline
MSNBC,MSNBC Special Coverage,pentagon says climate change poses immediate risk national security act like applause past six
MSNBC,MSNBC Special Coverage,spent fair amount time calling renewed effort combat climate change soars speech 2004 moved many us watched
MSNBC,The Last Word With Lawrence ODonnell,tom stier billionaire made global warming cause could self financed candidate several statewide officials california might run gavin newsome alex padilla john chung always members congress hanker move place longer terms forth
MSNBC,NOW With Alex Wagner,pollution climate change much oil market also demand low united states people see coming
MSNBC,Weekends With Alex Witt,environment country many others likely seriously affected climate change noon pouring park people sought shelter could
MSNBC,The Ed Show,temperatures america witnessing first hand devastating effects climate change year state california worst drought 1200 years even recent rainfall
MSNBC,The Ed Show,sandy treatment outfit big questions fear address climate change get cell phones tonight question republicans anything help
MSNBC,All In With Chris Hayes,man made climate change described one republicans think world getting warmer kind rhetoric managed alienate one former
MSNBC,All In With Chris Hayes,supporters romney climate change really maybe go back pro choice kidding something going jennifer rubin
MSNBC,The Ed Show,amendment worthy democratic vote amendment could placed table democrats serious climate change get number one
MSNBC,The Ed Show,piss side find utterly amazing wait minute concerned climate change know fight
MSNBC,NOW With Alex Wagner,recorded scientists climate change real info chart form going back year 1880 redder gets hotter gots
MSNBC,All In With Chris Hayes,getting warmer kind rhetoric managed alienate one former supporters romney climate change really maybe go back pro choice
MSNBC,First Look,great nations friendships peoples reporter today mr obama meets indian lawmakers discussions climate change terror trade white house brought
MSNBC,NOW With Alex Wagner,planet let shut federal epa want pipeline built believe climate change real build pipelines everywhere america every day
MSNBC,The Ed Show,seize believe human activity causing dramatic changes climate problem climate change day climate change
MSNBC,The Ed Show,epa want pipeline built believe climate change real build pipelines everywhere america every day build pipelines deny human
MSNBC,Up WSteve Kornacki,mississippi river josh new orleans new orleans 100 points josh 100 point toss two amendments week linked climate change josh human activity human activity right
MSNBC,All In With Chris Hayes,obviouslyly people talking climate change seeing storms draw energy warmer ocean waters partly produced rising temperature globally factors winter storms
MSNBC,The Ed Show,democrats bought seriously serious climate change lukewarm lukewarm words jumping lake got toe
MSNBC,NOW With Alex Wagner,politics fighting climate change could make life expensive problem politically everybody problem sides underlying fault
MSNBC,NOW With Alex Wagner,climate appropriate cost effective ways earlier easier going big problem climate change longevity
MSNBC,NOW With Alex Wagner,marriage issue period six years impossible became certain public thinking dramatically changed possible climate change actually happening
MSNBC,NOW With Alex Wagner,change think opinions starting change dramatically climate change gay marriage may 2008 2015 remember days newt gingrich nancy pelosi sat
MSNBC,NOW With Alex Wagner,thinkings dying huge economic argument issue climate change huge economic problem huge political problem department
MSNBC,Weekends With Alex Witt,called march book two last part trilogy coming later gop frontrunners singing brand new tune income inequality climate change work
MSNBC,Weekends With Alex Witt,mitt romney cited climate change one biggest problems facing country jeb bush last night put focus middle class speech
MSNBC,All In With Chris Hayes,people poverty america ever week talking man made climate change described one republicans think world
MSNBC,The Ed Show,wednesday u senate voted whether approve resolution stating quote climate change real hoax vote 98 1 favor board ed show wants
MSNBC,NewsNation,amendment started controversial keystone pipeline bill claims climate change hoax voted two amendments stated human activity contributing factor richest elected officials
MSNBC,All In With Chris Hayes,seen 10 20 years ago ways seeing political leaders especially local leaders moments like take extreme weather seriously conversation climate change inevitably changed
MSNBC,The Ed Show,impacted agency research climate change key protecting planet nasa satellites provide critical data happening planet today real life observations
MSNBC,The Ed Show,industrial scale looks like going explosion marine mining building power plants ocean things top climate change going
MSNBC,The Ed Show,simple things way deal think relationship climate change ride bike work buy ocean animals little bit time
MSNBC,The Rachel Maddow Show,also science see scariest news world climate change congress able handle something scientific without scandal signal green shoot hope
MSNBC,The Ed Show,2015 climate change days away republicans calling shots capitol hill agenda basic keystone corporate tax cuts bad trade deal tpp deregulate
MSNBC,The Ed Show,internet even rural america going talk cuba tonight immigration climate change outline new tax plan americans looking partisan hack degrade
MSNBC,The Ed Show,future proof planet children grandchildren ed excellent question president obama pursuing aggressive climate change agenda would send mixed signal question
MSNBC,The Ed Show,choose deniers chairman environmental committee believes climate change hoax hope much get amendment see whether
MSNBC,The Ed Show,think kind world living way ed virtually every major scientific organization united states record understanding climate change real 135 international
MSNBC,Morning Joe,attacked climate change going kill world talking beyonce outfit cares presidential material okay mitt romney third time around presidential material republicans love
MSNBC,The Ed Show,2014 happened absolute warmest 93 additional heat energy going world oceans people say cares climate change wind amplifying juicing storms
MSNBC,The Cycle,could connected climate change proving one storm connected specially cold weather events difficult want present bill love bringing thank much
MSNBC,The Rundown With Jose Diaz-Balart,deals buildy nuclear plants moving forward climate change saw meeting u indian business folks looking move forward make investments including ceos major companies
MSNBC,NOW With Alex Wagner,science human activity significantly contributes climate change republicans voted 49 5 republican party take big oil money yeah ironic
MSNBC,All In With Chris Hayes,letter talks fact carbon emissions climate change strike tipple point republican feel gets embarrassing deny
MSNBC,NOW With Alex Wagner,surprise senate voted democratic amendment keystone pipeline bill stating climate change real hoax measure actually passed support nearly every
MSNBC,PoliticsNation,fight climate change 78 says inequality big problem 78 public rhetoric changed policies fall line could
MSNBC,The Ed Show,burned 300 structures lost list climate change related events 2014 long disturbing unfortunately last year also brought disasters form oil spills back march 168000 gallons
MSNBC,All In With Chris Hayes,climate change time seen somebody party believing willing something moved quickly away positions ran
MSNBC,Hardball With Chris Matthews,within last 10 15 years astonishing see magnitude blizzards hitting coast whether climate change leave others discuss relates transportation
MSNBC,The Ed Show,right notice know anything climate change mean dealing mind set say jobs bill pushing disagree
MSNBC,The Ed Show,right needs climate change lot folks feel like going making progress whatsoever ideological battles speaking
MSNBC,The Ed Show,got ed late climate change immense amount 100 years late realize need step policy personal
MSNBC,The Ed Show,openally pros everything highlight difference fossil fuel funded republican party average americans climate change kind turning point
MSNBC,The Ed Show,things happening climate maybe really serious climate change conditions set bet bugt next generation victory
MSNBC,The Ed Show,minority terms american people feel still climate change energy senator ted cruz pushing measure end four decade old ban exporting
MSNBC,Hardball With Chris Matthews,second amendment went step saying climate change real human activity significantly contributes failed 50 49 senate pass amendment acknowledging simple fact climate changes time
MSNBC,MSNBC Special Coverage,years done ever combat climate change way produce energy way use set aside public lands wanters administration history
MSNBC,NOW With Alex Wagner,scientists threat climate change next sound good great whole airline ticket upgrading entire operations domestic international means need help
MSNBC,The Ed Show,vote surely hope foundational issue members republican party believe science respect scientific community telling us climate change going learn
MSNBC,The Ed Show,straightforward climate change real caused human activity already causing devastating problems transform energy system going get worse bernie sanders scientific
MSNBC,The Ed Show,news climate change eat seafood going want see scientists say first obamacare success story john boehner want hear alert anything looks unusual
MSNBC,The Last Word With Lawrence ODonnell,changeable though positions might far right get invent became obamacare believe said recently think today believes climate change believes humankind
MSNBC,PoliticsNation,fighting good fight climate change see crazy climate like washington thank much coverage storm ahead checking social media
MSNBC,MSNBC Special Coverage,set agenda difficult come tonight look president moved president since election climate change immigration cuba wonder casey
MSNBC,MSNBC Special Coverage,commitments calling action climate change protect called planet side prohibited torture administration restrained use drones spoke opposition
MSNBC,All In With Chris Hayes,people poverty america ever week talking man made climate change described one republicans think world getting warmer kind rhetoric managed
MSNBC,First Look,recession shadow crisis passed state union strong reporter president obama state union took everything climate change cuba immigration isis continue hunt terrorists reporter previewed
MSNBC,All In With Chris Hayes,koch industries president obama talk health care lot regulations general rarely talk climate change need climate would much affect koch streets
MSNBC,The Ed Show,dramatic need deal climate change create millions jobs desperately need make college education affordable issues power wall street power oil companies addressed would
MSNBC,The Cycle,issue debate discuss future generations may seem much important climate change anything issue future generations say
MSNBC,NewsNation,argument sanctions certainly lot going morning things thought know united states senators record stating climate change real 98 1 vote senators approve
MSNBC,All In With Chris Hayes,fact carbon emissions climate change strike tipple point republican feel gets embarrassing deny might see contestants edge say
MSNBC,All In With Chris Hayes,yes science says yes certainly possible governor romney took different actions act climate change time seen somebody party believing
MSNBC,The Cycle,storm connected climate change want introduce idea know certain viewers almost unglued throwing things television set economic effect storms like huge
MSNBC,The Ed Show,brothers pockets merit going affect americans paying pump merit sudden keystone going anything climate change merit
MSNBC,NOW With Alex Wagner,care climate change proud tonight still lot power progressives president cemented legacy one pro environment presidents history hope
MSNBC,Ronan Farrow Daily,well cries hard climate change people run companies breaking environment teaming live earth environmental music event leading u n climate talks paris later year
MSNBC,All In With Chris Hayes,born online built save money means save save click call today year 2015 world greatest body voted 98 1 stating climate change real hoax
MSNBC,The Ed Show,lot work polar region issue ted cruz believe problem climate change never day history world climate
