Station,Show,Snippet
CNN,Anderson Cooper 360,hewlett packard many people believe global warming believe global warming believes global warming believes global warming
CNN,Anderson Cooper 360,believes global warming
CNN,CNN Tonight With Don Lemon,saying bible chapter global warming honest bible say protect honor earth mother nature sitting talking global warming
CNN,Anderson Cooper 360,37 yea years lusent headed carly hewlett packard many people believe global warming
CNN,Anderson Cooper 360,family happy guest country climate change seems clear climate change
CNN,Early Start With John Berman and Christine Romans,latest reporter john christine president obama delivering urgent message climate change president sounding alarm climate change
CNN,New Day,country reporter also spoke strongly climate change
CNN,Early Start With John Berman and Christine Romans,embrace bringing something world world needs right man say gay marriage said judge global warming controversial
CNN,Wolf,hope speak climate change income affecting vulnerable please speak climate
CNN,CNN Newsroom With Carol Costello,foreign policy challenges facing u world confronted stage u n issues ukraine syria climate change u relations cuba president speaking today many issues start climate change
CNN,CNN Newsroom Live,ambush mystery prosecutors release new details brutal murder sheriff deputy president obama dire warning dangers climate change
CNN,CNN Republican Debate,real humans help contribute without getting issue china versus united states understand talked make skeptics climate change senator rubio think senator rubio skeptic climate change
CNN,At This Hour With Berman and Bolduan,question climate change pope putting forward scientist relying best scientists give advice thinks best advice scientists course would disagree human contribution climate change
CNN,New Day,lincoln dealer exciting pope going speaking right behind thus morning washington really pretty occupied going happen tomorrow within pope first pope ever address congress politicians right nervous global warming
CNN,Early Start With John Berman and Christine Romans,test president survival skills become first president visit arctic hear fishermen threatened climate change
CNN,New Day,believer climate change gone global warming climate change cull extreme weather new one weather tends little extreme lot big bloods big
CNN,CNN Newsroom With Brooke Baldwin,important many environmental awards believer climate change gone global warming climate change extreme weather new one weather seems little extreme
CNN,CNN Newsroom Live,streets ukraine capital russia strengthens hold country east u president barack obama heads alaska deliver speech aimed climate change
CNN,CNN Newsroom Live,cathedral capped busy day thursday morning addressed congress back washington touched two hot button topics u climate change immigration
CNN,CNN Newsroom With Carol Costello,problem right understand know interesting climate change actually acted bridge united states china many difficulties different positions different views many issues climate change
CNN,Anderson Cooper 360,problem idea country entirety pausing right hear message think says still thirsty efficiency bottom line money expect talk politics trip vocal global warming
CNN,Early Start With John Berman and Christine Romans,historic trip cnn rosa flores reporter john christine pope francis holding back first day united states tackling immigration climate change religious
CNN,CNN Newsroom Live,children reporter moments discomfort sides abortion protect defend human life every stage development reporter climate change
CNN,Anderson Cooper 360,vatican alignment gop pope francis far traditional pope shine bright line affecting developing world including immigrant rights climate change economic
CNN,Anderson Cooper 360,bitter presidential campaign joining anna navarro republican strategies supporter jeb bush visor gop candidates white house today immigration poverty climate change
CNN,New Day,run smoothly morning chitchat less interesting transportation work better xerox chinese president xi jinping urging members international community adopt measures combat climate change
CNN,At This Hour With Berman and Bolduan,climate change would expect fight global warming climate change front center address u n course gets philadelphia world meeting families vatican sponsoring philly
CNN,Situation Room With Wolf Blitzer,pleased audacity pope pope message throughout day hardly non partisan pointed times almost mirrored president remarks climate change
CNN,Early Start With John Berman and Christine Romans,president obama new fight global warming tough words politicians deny climate change new information shooting death sheriff
CNN,Early Start With John Berman and Christine Romans,dance well liked 400 residents island could forced move away melting ice raising sea levels president warning time act climate change
CNN,State of the Union With Jake Tapper,purview yet would make big darn deal come rename mountain lot criticism wrote emphasis trip highlight climate change
CNN,New Day,met privately president oval office remarks white house include mentions would delight concern liberals conservatives within opening moments pope brought immigration climate change income
CNN,Situation Room With Wolf Blitzer,talk earlier today historic meeting said two leaders may business tackle president final months office simpatico issues like climate change income
CNN,CNN Newsroom With Poppy Harlow,one expect one arizona congressman representative paul goes r catholic says skip pope address first address pope u congress pope position climate change
CNN,New Day,mundane government work like ipad call hpad show use president alaska climate change president yesterday
CNN,CNN Newsroom Live,well earlier spoke parish priest west virginia father chapin attended pope speech washington says pope political talked things like climate change
CNN,New Day,scientific consensus manmade global warming climate change make job difficult major nation like united states speaking one voice
CNN,Erin Burnett OutFront,washington new york city pope philadelphia learned going meeting victims sexual abuse pope also hitting today controversial topics immigration climate change
CNN,New Day,somehow john paul ii talk benedict pope puts cyclical everybody arms get quite view way particularly issue like climate change
CNN,New Day,income wealth inequality discussed fact highest rate childhood poverty major country earth discussed fact scientific community virtually unanimous telling us climate change real
CNN,State of the Union With Jake Tapper,footprint near glacier early 1800s started melting industrial revolution blames man activity know bogus want point vast majority climate change
CNN,CNN Tonight With Don Lemon,republican nominee best carry flag pope addresses congress think received tomorrow received politely already know several members congress unhappy position certainly climate change
CNN,New Day,remarks unl general assembly come days pope francis advised countries reach agreement u n climate change conference coming november joining us weigh executive secretary u n framework convention climate
CNN,CNN Newsroom Live,degrees celsius climate experts say difference stabilizing global warming run away climate change take look arctic ice levels declining past three decades
CNN,New Day,history first pontiff address joint meeting congress one congressman calls big one comments white house immigrant climate change specifically global warming poverty indication
CNN,The Lead With Jake Tapper,republican candidates also rejected pope call man take responsibility climate change businesses reign fossil fuels different set priorities like politicians talk abortion gay marriage anymore immigration climate
CNN,CNN Newsroom Live,got close personal look affects global warming second day mr obama alaskan trip mission highlight climate change urgent threat taped episode
CNN,New Day,change gone global warming climate change cull extreme weather new one weather tends little extreme lot big bloods big things 1890 greatest
CNN,New Day,water things think destroy country climate change global warming going nuclear form incompetent politicians watching us big problem
CNN,New Day,water things think destroy country climate change global warming going nuclear form incompetent politicians watching us big problem
CNN,New Day,immigrant climate change specifically global warming poverty indication may leave republicans squirming words may also put democrats awkward position big question someone come back pope let bring comprehensive
CNN,Early Start With John Berman and Christine Romans,global warming travel northern alaska become first president visit arctic hear fishermen seeing livelihoods threatened climate change white house official described journey signature trip
CNN,CNN Newsroom Live,alaska pushed strong action climate change spent much trip underscoring effects global warming region says wakeup call world america must lead way change
CNN,Anderson Cooper 360,cnn jim acosta white house us tonight idea jim president pope going discuss tomorrow reporter anderson white house engaging vatican like secretsy topic though president pope allies issues ranging climate change
CNN,CNN Republican Debate,carbon producer anymore china drilling hole digging anywhere world get hold bottom line favor policies make america harder place people live work raise families governor christie said climate change
CNN,CNN Republican Debate,carbon producer anymore china drilling hole digging anywhere world get hold bottom line favor policies make america harder place people live work raise families governor christie said climate change
CNN,CNN Newsroom Live,hillary clinton 45 biden 46 barack obama wrapping three day visit alaska pushing strong action climate change mr obama spent much trip underscoring effects global warming region said happening
CNN,CNN Newsroom Live,effect melting permafrost releasing greenhouse gases trap additional heat get coming summers call negative feedback loop reality check
CNN,Wolf,find room people hearts conscious society pope washington really talking controversial subjects morning mentioning global
CNN,Early Start With John Berman and Christine Romans,let go cnn saima mohsin live beijing reporter president expected talk climate
CNN,CNN Newsroom Live,fight global warming morning harsh words president deny execution style murder sheriff deputy
CNN,New Day,largely built families also spoke strongly climate change climate change problem
CNN,Anderson Cooper 360,people also weighed climate change climate change problem longer left future generation
CNN,Early Start With John Berman and Christine Romans,speech touched climate change death penalty speech touch climate change add poverty social injustice
CNN,Situation Room With Wolf Blitzer,reporter later climate change seems clear also climate change problem longer left
CNN,Anderson Cooper 360,climate change climate change problem longer left future generation applause reporter pope francis also touched international
