Station,Show,Snippet
FOXNEWS,Special Report With Bret Baier,passed house pass senate republicans scratching heads democrats scratching heads president effort pitch climate change legislation talk carbon greenhouse gases global warming cap trade
FOXNEWS,Special Report With Bret Baier,passed house pass senate republicans scratching heads democrats scratching heads president effort pitch climate change legislation talk carbon greenhouse gases global warming cap trade
FOXNEWS,The OReilly Factor,also hopping mad cap trade legislation stalled expected guy barack obama global warming warrior oil disaster gulf ignited global warming
FOXNEWS,The OReilly Factor,also hopping mad cap trade legislation stalled expected guy barack obama global warming warrior oil disaster gulf ignited global warming
FOXNEWS,Hannity,one advised suck otherwise world gonna destroyed global warming part vice president answering questions delivering speech yesterday san diego convention center guessed global warming
FOXNEWS,Forbes on FOX,alternatives touchy feeling things like solar panels talking earth things could natural cars put carbon tax make sure revenue neutral put carbon tax
FOXNEWS,Glenn Beck,based real idea means anything anymore except smart people like center american progress people behind global warming scam
FOXNEWS,America Live,lummox make matters worse says rotund claims got sexually assaulted former vice president possible sure like global warming
FOXNEWS,The OReilly Factor,war battle assault inform commission bill us analyze ann coulter author guilty paper thesis earlier week global warming rage
FOXNEWS,Red Eye,took pod showed pink mr president cameo trying show listens pink al gore made global warming
FOXNEWS,America Live,interesting thing director epa obama director stated pass cap trade even things trying clean air act would slower greenhouse gas emissions
FOXNEWS,America Live,heard complaints downside technology reporter lot sides primary first one producing lot carbon monoxide want get whole global warming
FOXNEWS,The FOX Report With Shepard Smith,think american people want see hear tonight shepard mitch mcconnell said floor today democrats using disaster way push climate change legislation forward president push climate change legislation
FOXNEWS,America Live,fire said going make detailed push climate change legislation made broad push without using words carbon tax climate change know morning
FOXNEWS,America Live,visit region another thing hear tomorrow night safely say attempt president generate interest legislative agenda includes climate change legislation
FOXNEWS,Special Report With Bret Baier,means cutting coal usual goes midwest states relying heavy coal american fuel cap trade huge intellectual swindle climate change
FOXNEWS,FOX and Friends,renewables cannot substitute energy sources continue need terms president effort try make game changer comprehensive climate change legislation
FOXNEWS,Hannity,going cover story google al gore sex poodle almost nothing comes one story expected get cover around country starts screaming climate change
FOXNEWS,Americas News HQ,change still think going get fact heard language guess thursday friday actually started talking energy bill mention carbon taxes climate change
FOXNEWS,Studio B With Shepard Smith,lessen dependence foss fuels american people want see mitch mcconnell said today democrats using disaster way push climate change legislation forward
FOXNEWS,America Live,energy policy president give enough specifics hear towards carbon cap trade go going lead going get kind climate change energy
FOXNEWS,Americas News HQ,priorities one stimulus obviously health care wall street reregulation rewrite higher education aid climate change bill going get four five pretty good fifth one climate
FOXNEWS,FOX and Friends,think palatable sides realistic sides present something pass think difficult come something palatable republicans centrist democrats call like call climate change
FOXNEWS,FOX and Friends,look language used lot war language like war fossil fuels use language used cap trade climate change global warming none language used anymore debate shifted significantly
FOXNEWS,Americas Newsroom,two things one use public sentiment martha anger oil spill say better energy policy use energy tax carbons greenhouse gases like say different ways go
FOXNEWS,America Live,states letter top obama supporters saying want come white house move forward legislation promote economy power green jobs combat climate
FOXNEWS,Special Report With Bret Baier,bring climate change senate floor right think 60 votes climate change bill plain question votes real question know look healthcare say really
FOXNEWS,Special Report With Bret Baier,bring climate change senate floor right think 60 votes climate change bill plain question votes real question know look healthcare say really
FOXNEWS,FOX and Friends,november economy really slowing awful lot talk got double dip recession coming depression worst krugman yesterday times talking guarantee going call climate
FOXNEWS,Americas Newsroom,different things talking controlling leak cleaning gulf hand talking reducing greenhouse gas emissions two connected whole series arguments cap
FOXNEWS,Americas Newsroom,called lieberman kerry mean nothing worldwide wiped increase greenhouse gas emissions india brazil china bound regimes going beggar economy
FOXNEWS,Hannity,affair fellow global warming alarmist laurie david ex wife larry dave absolutely opinionless apparently know editor star know laurie
FOXNEWS,Special Report With Bret Baier,global warming energy independent though sold way attempted reason want talk oil
FOXNEWS,Glenn Beck,like center american progress people behind global warming scam way center american progress pet progress progressive george
FOXNEWS,The OReilly Factor,bp despicable bill like word safety record beyond petroleum believe global warming solar wind kinds nonsense p r gimmicks
FOXNEWS,Glenn Beck,remember al gore hockey stick chart one changed world helped move national consensus believe global warming hoax earth temperature goes
FOXNEWS,The OReilly Factor,bill like word safety record beyond petroleum believe global warming solar wind kinds nonsense p r gimmicks side
FOXNEWS,Glenn Beck,remember al gore hockey stick chart one changed world helped move national consensus believe global warming hoax earth temperature goes remember
FOXNEWS,Red Eye,stories guarantee creepy stories come made global warming anybody forett ging forgetting therapeutic tug sounds like
FOXNEWS,The OReilly Factor,cleaner fuels ah ha big clue really oil spill fossil fuels global warming driving far left angst many committed liberals furious president ok
FOXNEWS,The OReilly Factor,spill joining us los angeles politics college leslie marshall begin wrong saying global warming generating angst far left
FOXNEWS,The OReilly Factor,obama b p oil spill joining us los angeles politics college leslie marshall begin wrong saying global warming generating
FOXNEWS,Glenn Beck,global warming scam way center american progress pet project uber wealthy progressive george soros yeah play scenarios know make buy
FOXNEWS,Red Eye,later bludgeoned turtle blamed global warming student deserved get smacked around like rare split middle despise people video cameras 20 run
FOXNEWS,Glenn Beck,global warming scam way center american progress pet project uber wealthy progressive george soros yeah play scenarios know make buy
FOXNEWS,The OReilly Factor,joining us los angeles politics college leslie marshall begin wrong saying global warming generating angst far left wrong
FOXNEWS,The OReilly Factor,bestseller 2010 take back america battle plan great father day gift way mr dick morris ok ageeing global warming teed people
FOXNEWS,Glenn Beck,u led global control u n led global control war global warming war terror nation building thing big government tea parties really
FOXNEWS,The OReilly Factor,bestseller 2010 take back america battle plan great father day gift way mr dick morris ok ageeing global warming teed people
FOXNEWS,Glenn Beck,u led global control u n led global control war global warming war terror nation building thing big government tea parties really
FOXNEWS,America Live,argument carbon dioxide villain global warming crude oil rotten prehistoric gunk never end perfect mix crude oil therefore produce unintended products like sulfur dioxide gives
FOXNEWS,The OReilly Factor,ah ha big clue really oil spill fossil fuels global warming driving far left angst many committed liberals furious president ok oil drilling earlier year
FOXNEWS,Red Eye,therapist hello mr gore hot affects global warming would like would like world peace also caress back buttocks breasts
FOXNEWS,Your World With Neil Cavuto,country seeing raise salary social security taxes 5 tax hike millionaires new carbon tax security transaction tax 5 hike top corporate tax rate tax
FOXNEWS,The OReilly Factor,cleaner fuels ah ha big clue really oil spill fossil fuels global warming driving far left angst many committed liberals furious president ok oil drilling earlier year
FOXNEWS,The OReilly Factor,global warming also sense let sense let gulf polluted oil stopped letting spoil environment
FOXNEWS,Glenn Beck,except right lying thing cap trade many bogus e mails need scientists realize global warming hoax cap trade nothing saving planet
FOXNEWS,Glenn Beck,lying thing cap trade many bogus e mails need scientists realize global warming hoax cap trade nothing saving planet making uber rich
FOXNEWS,Hannity,getting bizarre day according oregon masseuse told friends one advised suck otherwise world gonna destroyed global warming part vice president
FOXNEWS,Hannity,answering questions delivering speech yesterday san diego convention center guessed global warming alarmist crazed sex poodle jetted without taking question media come think may
FOXNEWS,The OReilly Factor,millions people affected doctor see thesis global warming behind anger bubbling surface pardon pun oil spill well sure
