Station,Show,Snippet
FOXNEWS,Red Eye,personificat oi n holds reporter falls asleep air assume reporting soccer thank andy bet hot leading cause global warming joanne nosuchunsky
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,mental health defense archer back court march 31st heather thank bill obama administration considering lawsuit climate change critics
FOXNEWS,On the Record With Greta Van Susteren,whatever think top issues america national securities jobs know people entered responsibility stage children get mortgage ism right thought hear global warming
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,lot industry folks simply trying push back considered scientific consensus heather differentiate politics actual science talk climate change
FOXNEWS,The Kelly File,washington james megyn good evening testimony senate judiciary committee attorney general loretta lynch described yesterday leading members big oil called climate change deniers
FOXNEWS,The OReilly Factor,hillary supporter 2008 took hillary supporters warm barack obama let look issues motivate liberals like susan surandon climate change women rights
FOXNEWS,Forbes on Fox,heard yet knows wild season shy means coal states areas need diversi diversify passing fad people using less fossil fuels climate change
FOXNEWS,The OReilly Factor,primaries hillary supporter 2008 took hillary supporters warm barack obama let look issues motivate liberals like susan surandon climate change women rights
FOXNEWS,Special Report With Bret Baier,president attack america guarantee world quickly president complaining reporters terrorism getting way agenda items wants focus climate change redistributing
FOXNEWS,The OReilly Factor,right thought hear global warming one global warming one surprised live texas already warm already hot want get hotter true fry see thursday
FOXNEWS,Happening Now,outlive us tremendous responsible effective friendship collaboration two countries speaking french climate
FOXNEWS,Cavuto on Business,understand implications full blown war takes win war could win could win trump way way talking would extraordinarily worried global
FOXNEWS,The OReilly Factor,responsibility stage children get mortgage ism right thought hear global warming one global warming one surprised live texas already warm already hot want get
FOXNEWS,Outnumbered,climate change incorporate climate change impacts plans praises operations addition tripping materials obtained military decrying conservative organizations hate groups warned troops
FOXNEWS,The Five,said false equivalency problem alluding climate change must strongly endorse view climate change idea skeptical
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,enjoys first trip kingdom expedia technology connecting matters heather attorney general loretta lynch admitting justice department discussed taking action energy industry denying climate
FOXNEWS,The Five,potus europe burning 400 trained fighters coming wage jihad across europe let get focus dancing head cumulus clouds worried climate
FOXNEWS,Outnumbered,chaplains department defense pc culture affecting department defense climate change winning front lines sandra bring lot incorporation climate change pentagon ordered military commanders prioritize
FOXNEWS,Outnumbered,state department caused climate change unemployment climate change want everything acknowledge genesis multi millennia sandra see andrea ann essentially holy war
FOXNEWS,The OReilly Factor,likely definitely poverty think needs huge improvement public education system think dangerous climate change terrorism think climate change really think danger÷ws important issue think national
FOXNEWS,The OReilly Factor,think needs huge improvement public education system think dangerous climate change terrorism think climate change really think danger÷ws important issue think national security important
FOXNEWS,The OReilly Factor,important issue facing nation facing nation people serious man good answer good answer enough shoes global warming know happens
FOXNEWS,The OReilly Factor,important issue facing nation facing nation people serious man good answer good answer enough shoes global warming know happens
FOXNEWS,Fox and Friends Sunday,call terror global warming caused onto shag carpeting pants ignited flames causing stop drop roll luckily jack recently geico help
FOXNEWS,The Five,isis climate change wage gaps argentinian dance instructors talking tree world views trump
FOXNEWS,Special Report With Bret Baier,class could change psychology next obama administration considers taking climate change deniers court
FOXNEWS,Cavuto on Business,loose cannon think given hot air trump spews hot button issue hot button issue lord merz global warming first publication say
FOXNEWS,On the Record With Greta Van Susteren,global warming know happens gets warmer take layer fepull arms racial equality last time checked black president yeah still mean equal white privilege
FOXNEWS,Special Report With Bret Baier,millions people around world believe man responsible global warming could soon facing mockery left president obama top lawyer admits government considering much forceful action
FOXNEWS,Red Eye,anxiety real fear global warming need remember nick one guys feel like line presence put things get people angry people like
FOXNEWS,Red Eye,anxiety real fear global warming need remember nick one guys feel like line presence put things get people angry people like
FOXNEWS,The Five,china work china let china start coming back coal use climate change know great electric cars love
FOXNEWS,Happening Now,international agenda meet challenges climate change example going big problem everybody
FOXNEWS,Hannity,clinton real cause islamic terror global warming agree apparently president authentically believes team said week light brussels attacks greatest threat global
FOXNEWS,On the Record With Greta Van Susteren,one global warming one surprised live texas already warm already hot want get hotter true fry see thursday factor tip day real story florida
FOXNEWS,Hannity,clinton real cause islamic terror global warming agree apparently president authentically believes team said week light brussels attacks greatest threat global
FOXNEWS,The Kelly File,real threat us like example climate change arms control problem learned anything came
FOXNEWS,The Five,refugees said care would would say climate change genocide golf mockery
FOXNEWS,Hannity,visit myrbetriq com learn earth hour empowering people making difference change climate change passion excitement earth hour inspiring climate action celebrating global movement
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,one thing particular hear quote lot 97 scientists agree climate change real man made dangerous countless articles john kerry reference
FOXNEWS,Outnumbered,impacted climate change harris watching bilateral news conference taking place argentina argentine president president obama wanted hear president obama
FOXNEWS,Special Report With Bret Baier,suggested global warming happening yet whatever think longer position mistaken ads always boasting green company look something freaking something rogue v2 exercise
FOXNEWS,The Kelly File,obsessed social justice climate change commander chief seems absent without leave hanging communist dictators dancing argentina would exploit
FOXNEWS,The Five,canadian official visited u comment nearly 20 years know menu climate change make throw lot people alaska baked
FOXNEWS,Red Eye,energy system away fossil fuel sustainable energy effectively combat climate change proposed extend trillion dollars
FOXNEWS,Special Report With Bret Baier,supposed say people die falls bathtubs die terrorism also said climate change serving important isis thinks back ground
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,change man made came round questioning senate judiciary committee hearing senator compared possible civil action climate change deniers civil action clinton administration
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,thought doj could get involved deny climate change mean going road could effect chilling effect
FOXNEWS,Red Eye,leo dicaprio best actor gave speech climate change flew private jet mad max six awards nobody cares chris rock made several statements diversity
FOXNEWS,The Five,creates movable object needs hov lane express aisle atrocity president put isis inbox climate change childhood obesity
FOXNEWS,The Kelly File,exploit administration obsessed social justice climate change commander chief seems absent without leave hanging communist dictators dancing argentina would exploit
FOXNEWS,The Kelly File,five times less cot thought gives lie idiotic idea climate change settled science right one loser half staff bracket
FOXNEWS,Special Report With Bret Baier,attorney general looking way prosecute racketeering oppose supposedly climate change deniers winner week probably ought retire cup iran test intermediate
FOXNEWS,Special Report With Bret Baier,attorney general loretta lynch said wednesday obama administration directed federal law enforcement investigate whether big oil companies called climate change deniers face civil racketeering charges way tobacco company
FOXNEWS,Special Report With Bret Baier,attorney general capitol hill áát administration directed federal law enforcement investigate whether called climate change deniers facing civil racketeering prosecution way tobacco companies
FOXNEWS,The Kelly File,people die falls bathtubs die terrorism also said climate change serving important isis thinks back ground noise time said openly
FOXNEWS,The Kelly File,comes climate change suggesting yesterday considered legal action say deny science james rosen next blind since birth go periods hard sleep night
FOXNEWS,The Kelly File,regarding role fossil fuels climate change lu activists want obama administration launch civil racketeering prosecution big oil companies allies tobacco companies faced president clinton cigarette makers came
FOXNEWS,Happening Now,lot carbon pollution causing climate change agree aggressive farsighted pool resources around research development clean energy agenda
FOXNEWS,The Real Story With Gretchen Carlson,beautiful waters region share two countries threatened climate change believe work together protect communities low lying coasts inviting cuba join us caribbean central
FOXNEWS,The Real Story With Gretchen Carlson,yes talking trade particular trans pacific partnership talked lot climate change speaking ice throw president take occasion rib prime minister trudeau stanley cup
FOXNEWS,Americas Newsroom With Bill Hemmer and Martha MacCallum,pushing idea way government step stop anybody denies climate change science rico thing talking year concerning hideout
FOXNEWS,FOX  Friends,stand big oil take money sanders said keystone pipeline never waffled sanders far reaching plan address climate change combating carbon pollution cause asthma lung
FOXNEWS,Special Report With Bret Baier,thought gives lie idiotic idea climate change settled science right one loser half staff bracket phil vogel bracket ncaa tournament
