Station,Show,Snippet
FOXNEWS,The OReilly Factor,congress helping everybody needs vacation need quick 10 minutes fighting climate change hard work climate change real like global warming
FOXNEWS,The OReilly Factor,congress helping everybody needs vacation need quick 10 minutes forget fighting climate change hard work climate change real like global warming
FOXNEWS,Fox and Friends Saturday,loving one cleaning professor national public radio moms selfish kids age climate change government give parents tax break kids instead carbon tax
FOXNEWS,Americas Election HQ,president obama said thinks greatest threat face global warming
FOXNEWS,Americas Election HQ,going good tell president obama said thinks greatest threat face global warming
FOXNEWS,Cavuto on Business,phone line combination seems like another form shakedown wildly unpopular let clear states pass laws right dealing climate climate change
FOXNEWS,Fox and Friends Saturday,tape games begun olympic opening ceremony kicked rio de janeiro celebrating things brazle including supermodel gisele bundchen came lecture climate change video
FOXNEWS,The Five,statue liberty planned parenthood midtown office forget ice coffee underestimating threat led victory administration thrilled overestimate certain threats example climate change
FOXNEWS,Fox and Friends Saturday,brazil including gisele bundchen also lecture climate change video talking global warming taking spotlight away tathletes
FOXNEWS,Forbes on Fox,projects push comes shove cost taxpayer back 60 seconds go green get lost white house wants government agencies krt impact climate change
FOXNEWS,Fox and Friends Saturday,celebrating things brazil including supermodel gisele bundchen decide sparkly dress came lecture climate change talking global warming making like classroom team usa getting warm welcome crowd u
FOXNEWS,Justice With Judge Jeanine,reason left wants shut fossil fuel production talking global warming climate change even think one greatest know catastrophe man kind pope thinks pope
FOXNEWS,The Five,gear maybe could another alternative form transportation emit greenhouse gases nypd spokesman says plan
FOXNEWS,The Five,lot time money think greenhouse gases emitted climbing trump tower reason lisa twitter writes
FOXNEWS,The Greg Gutfeld Show,threat climate change illegal immigration illegal climate change think climate change illegal immigration bigger threat climate change say eat money
FOXNEWS,Sunday Morning Futures With Maria Bartiromo,calling bail generation basically held hos achltage need solve climate
FOXNEWS,Fox and Friends Saturday,climate change climate change talking socioeconomic climate change greenhouse effect caused damage black community lack good jobs solid education things nature high incarceration
FOXNEWS,Happening Now,market based incentives drive people reduce greenhouse gas emissions reporter critics say rift exposes hypocrisy deter little secret green
FOXNEWS,Cavuto on Business,called climate change deniers court majority americans may telling cool coming green push pushing back several targeting companies climate change crackdown majority voters telling
FOXNEWS,Justice With Judge Jeanine,safe dirty bad environment mean quickly want spend lot time okay reason left wants shut fossil fuel production talking global
FOXNEWS,The Kelly File,greenhouse gas emissions reporter rift exposes hypocrisy dirty little secret afraid tax cuts want government solution willing destroy effort would actually reduce carbon emissions make us
FOXNEWS,Special Report With Bret Baier,really market based incentives drive people reduce greenhouse gas emissions reporter rift exposes hypocrisy dirty little secret afraid tax cuts want government
FOXNEWS,The Five,think tank telling us hate us list reasons list climate change lack isis job fair please check page 32 list climate change believe believe
FOXNEWS,Cavuto on Business,let plus americans telling global warming alarmists cool 59 voters disagree dozen state attorney generals vowing prosecute companies say misleading
FOXNEWS,Fox and Friends Saturday,giving chills dan whitney using might free man late driver passenger survivor cars air conditioners could kids make global warming worth
FOXNEWS,Hannity,way need jobs jihadis john kerry equates global warming big danger world isis guess thing stands imagine republican president imagine
FOXNEWS,Fox and Friends Saturday,around weight whole lot oil chest tucker seen like got solution global warming give servants fly commercial lee nar tonardo dicap
FOXNEWS,Special Report With Bret Baier,president five months left finish started eight years ago slow global warming put place policies carry legacy today helped
FOXNEWS,Forbes on Fox,gas goal everything could end costing us cash well favor environmental aquarness want bury us environmental impact statements simpler solution let carbon tax well steve forbes
FOXNEWS,Fox and Friends Saturday,talking global warming making classroom celebration team usa getting warm welcome flag u flag bearer michael phelps led arena competitors competitions kicking morning
FOXNEWS,Hannity,development north korea really looney way need jobs jihadis john kerry equates global warming big danger world isis guess thing stands
FOXNEWS,Hannity,breath gets watch cartoons listen things want climate change address want deportation illegal immigrants
FOXNEWS,The Greg Gutfeld Show,threat climer change illegal imgragdz bigger threat climate change eat money know eat money friendlieds
FOXNEWS,Fox and Friends Saturday,video made ceremony seem like something al gore celebration little coming one dirtiest places world lot easier lecture developed world global warming actually clean
FOXNEWS,Forbes on Fox,take roar snore yet another innovation sleep number store federal government pushing agencies consider climate change future
FOXNEWS,Hannity,want climate change address want deportation illegal immigrants want reparation slavery end capitalism george soros written
FOXNEWS,Red Eye With Tom Shillue,issue climate change guess things issue dead let see start seem agree
FOXNEWS,Cavuto on Business,times good luck good luck new york times nothing fair get let leave guys thanks lot way global warming debate also got little democrats push take
FOXNEWS,Fox and Friends Saturday,climate change rich people country world air deadlier water brazil calls us dirty ahead see
FOXNEWS,Special Report With Bret Baier,conservation climate change ahead one last major international events president reno nevada afternoon way hawaii hello william reporter chris
FOXNEWS,Red Eye With Tom Shillue,keep saying everything okay evidence contrary arrives form terror attack look way say something global warming gun control well john kerry taken step would like media join charade
FOXNEWS,Forbes on Fox,becausest rules think coal jobs going away matter rules like environmental impact study f considering climate change part environment getting hundred
FOXNEWS,The OReilly Factor,left cliches black nationalists cliches strung together couple bones thrown limousine liberals things like climate change look got say
FOXNEWS,Cavuto on Business,public climate change something democratic platform actually supports charlie says majority americans right charlie think democrats really want efficiently mostly democratic g want
FOXNEWS,Cavuto on Business,farfetched somebody saying prosecuted crazily believe manmade global climate change inside bill nye bill nye science guy healthy debate
FOXNEWS,Fox and Friends Saturday,double slip slide two days ago broken arms one man war climate change good case missed lot drof drama betwee donald trump paul ryan
FOXNEWS,The OReilly Factor,bones thrown limousine liberals things like climate change look got say unoriginal get idea empowering community giving
FOXNEWS,Watters World,fighting climate change hard work president needs rest holed vineyard playing golf found great way get expense account visit vineyard assess president legacy
FOXNEWS,Hannity,supreme court validate sorts climate change legislation wipe away good reforms good issues helpful issues someone like paul ryan favor understand court
FOXNEWS,The Five,country white privilege isis know climate change islamism compare said today hillary said today said taking ground troops table
FOXNEWS,Cavuto on Business,frightening things come democratic party ever larry see pattern part shakedown demonize something start shaking climate change government
FOXNEWS,The Kelly File,plan ntalists would lower pollutants think behind climate change dan springer reports seattle particular case enthusiasm lot different would expect reporter environmental groups work
FOXNEWS,Hannity,supreme court validate sorts climate change legislation wipe away good reforms good issues helpful issues someone like paul ryan favor understand court
FOXNEWS,Fox and Friends Saturday,excuse brain short circuiting l let games begin year athlete front center something called climate change air deadlier
FOXNEWS,Fox and Friends Saturday,many lucky man three three little monkeys well headlines brazil using opening ceremony year olympics course lecture us climate change many spectators complained
FOXNEWS,Special Report With Bret Baier,liolympics start well would think environmentalists would enthusiastic plan lower pollutants think behind climate change dan springer reports seattle particular case enthusiasm lot
FOXNEWS,Special Report With Bret Baier,critics obviously believe course many people abused executive authority climate change issues president threat course planet future back
FOXNEWS,Americas Election HQ,treatment seed money sustainable economic growth africa fighting climate change obviously lot folk side saying clinton foundation much also fund efforts home end childhood obesity issue close michelle
FOXNEWS,Justice With Judge Jeanine,warming climate change even think one greatest know catastrophe man kind pope thinks pope exactly cli toll gist let say even believe
FOXNEWS,Justice With Judge Jeanine,true going stop climate change shutting american energy give statistic judge bet know shut coal plants thank much mentioning happening coal towns around america
FOXNEWS,Justice With Judge Jeanine,one bring climate change hillary clinton pipeline keystone pipeline donald trump favor know one advisers peel back onion turns burlington
FOXNEWS,Justice With Judge Jeanine,shut coal plant united states opening one bring climate change hillary clinton pipeline keystone pipeline donald trump favor know one advisers
FOXNEWS,FOX  Friends,history america obamacare high taxes massive regulations climate change regulations lawsuits driving every business man business wayne allyn root thank much congratulations book home want pick power relentless
FOXNEWS,Your World With Neil Cavuto,trust fight making college affordable deal issue climate change raise people incomes raise minimum wage things matter record early days public service working
FOXNEWS,The Kelly File,energy efficient care government climate change reporter reached green groups opposing tax single one would agree interview higher taxes red tape jobs choose
FOXNEWS,Fox and Friends Saturday,really creating five acre farm minnesota plaza today shows difference us global elite look climate change say air conditioner say need water slide exactly
FOXNEWS,Americas Election HQ,probably watching last night dazzling display brazil open olympics first ever held south america ceremony included fireworks music along messages climate change nbc decision show opening ceremony tape delay
FOXNEWS,Special Report With Bret Baier,solution willing destroy effort would actually reduce carbon emissions make us energy efficient care government climate change reporter reached green groups opposing tax single one
FOXNEWS,Happening Now,putting price carbon single important thing tackle climate change reporter 25 ton tax would add 25 cents every gallon gas increase airfares raise utility bills costing 2 billion year
FOXNEWS,Justice With Judge Jeanine,exactly cli toll gist let say even believe true going stop climate change shutting american energy give statistic judge bet know shut coal plants
FOXNEWS,Forbes on Fox,tax part vocabulary pose huge burden economy serious climate change go natural gas nuclear power slowing economy clogging arteries making businesses
FOXNEWS,Forbes on Fox,around world develop nations tend clean environment fact steve part president obama wanting another legacy presidency legacy wants cares lot climate change issue matter muchist cost
FOXNEWS,The Five,syrian rebels going fight isis love like obama going try give isis jobs going say climate change threat isis going draw fake red line let enemy come right
FOXNEWS,Red Eye With Tom Shillue,creating perception know country president believe know got point yeah top priorities climate change speaking isis say worried
FOXNEWS,Special Report With Bret Baier,climate change reporter kevin wagner says biggest challenge democrats versus rubio name recognition good news murphy even grayson really well known states still chance sort build know want seen want seen like
FOXNEWS,The Kelly File,climate change reporter kevin wagner says biggest challenge democrats versus rubio name recognition good news murphy even grayson really well known states still chance sort build know want seen want seen like
