Station,Show,Snippet
CNN,New Day,page comes global warming underlying premise accords read beginning accord documents mutual recognition everybody except syria us global warming greenhouse
CNN,CNN Newsroom With Fredricka Whitfield,president trump still believe climate change hoax president trump believes elected grow economy due respect answering question president still believe climate change global
CNN,CNN Special Program,fact twitter feed gives clear window stands issue january 2015 record cold country world need global warming february 2014 climate change global warming
CNN,CNN Newsroom Live,september 2015 believe temperature earth increasing would believe vis vis global climate change first believer global warming man made global warming
CNN,New Day,warming climate change calls hoax 2014 says massive record setting snowstorm freezing temperatures u smart global warming hoaxsters changed name climate change
CNN,CNN Tonight With Don Lemon,modern era absurd know get sense communicating president stone wall tactic president believe climate change global
CNN,CNN Newsroom Live,floods occurring frequency mean know things know scientists world peer reviewed studies documented human input greenhouse gases
CNN,Early Start with Christine Romans and Dave Briggs,countries around world going looking chinese comes sticking agreement far willing go fight climate change countries following china example china biggest greenhouse gas emitter biggest
CNN,Anderson Cooper 360,donald thinks climate change hoax perpetrated say reporter look president trump twitter feed see say 2012 concept global warming
CNN,Situation Room With Wolf Blitzer,trump preclaimed climate change hoax shifted rhetoric thursday someone cares deeply environment insisting decision driven economic factors rather view global warming
CNN,CNN Newsroom Live,around climate question president trump still believe climate change hoax reporter president trump believes elected grow u economy provide great job opportunities president still believe global warming
CNN,CNN Tonight With Don Lemon,global warming think sign tigss lot fun money making industry okay hoax lot tweeted skeptics climate change
CNN,New Day,temperature rising 2 celsius largely symbolic control temperature world may situation nations got set goals president obama u pledged lower greenhouse gas
CNN,Fareed Zakaria GPS,0 copay world segment hear lot enormous threats coming terrorism global warming
CNN,CNN Newsroom With Fredricka Whitfield,manufacturing non competitive scores tweets topic january 2015 record cold country world hell global warming
CNN,CNN Tonight With Don Lemon,president said climate change past talk believer global
CNN,Inside Politics,90 democrats think climate change real republicans think real 54 stay go comes paris climate change deal
CNN,Anderson Cooper 360,said repeatedly paris climate deal believe much environment people shocked cancel deal committees compete including global warming
CNN,Erin Burnett OutFront,everybody treated equally focused like laser make sure right thank much coming pleasure global warming
CNN,CNN Newsroom Live,workers put america first always reporter head epa took jabs described climate exaggerators words used global warming
CNN,The Lead With Jake Tapper,paris agreement taking aggressive action climate change backlash growing even white house officials still refuse say whether president views climate change real
CNN,New Day Saturday,global climate change believer global warming believer manmade global warming said president obama 2016 said global warming biggest problem big problems may global warming problem
CNN,Wolf,cnn coming steve bannon front center president announcement climate change ivanka trump jared kushner home plus president believe climate change
CNN,Inside Politics,accord elected represent citizens pittsburgh paris al gore speaking going solve climate crisis
CNN,CNN Newsroom With Brooke Baldwin,years tweets statements president climate change hoax jake nowhere mentioned talking points climate change happening white house official appears acknowledging climate change happening
CNN,Erin Burnett OutFront,states think need focus united states first foremost making us great reporter believe climate change real thing really climate change
CNN,New Day Saturday,states think need focus united states first foremost making us great reporter believe climate change real thing really climate change
CNN,Anderson Cooper 360,found snoeps website debunking website checks myths true five times published tweets donald trump beginning one 2012 said quote concept global warming
CNN,Anderson Cooper 360,believe temperature earth increasing would believe well first believer global warmer believer man made global warming
CNN,CNN Tonight With Don Lemon,taking far rhetoric getting higher higher ihigher threatening members congress point worried family political system become high stakes everything global warming going
CNN,State of the Union With Jake Tapper,well yeah think reckless think indefensible undermines america standing world threatens ability humanity solve climate crisis
CNN,Fareed Zakaria GPS,take control ask doctor nonprescription ibgard last week president trump decided withdraw paris climate change
CNN,CNN Newsroom With Fredricka Whitfield,manufacturing fight mythical global warming china happy back 2009 donald trump signed letter business leaders calling meaningful effective measures control climate
CNN,Anderson Cooper 360,victory lap hearing former president barack obama former vice president gore nobel prize climate change
CNN,Early Start with Christine Romans and Dave Briggs,european leaders even happened president trump made decision already saying hard us see see eye eye united states views different climate change course whole climate change
CNN,Inside Politics,global climate change agreement ask question president believe human activity influences global warming climate change still believe said repeatedly early nier li hoax
CNN,CNN Special Program,man burke swan drive seen covered know thing two seen thing two farmers bum pa dum bum bum bum bum white house defended president decision pull paris accord global warming
CNN,Anderson Cooper 360,record cold country world need global warming february 2014 climate change global warming let dollar sucking wise guys change names first name work november 2012 let continue
CNN,New Day Saturday,stands issue january 2015 record cold country world hell global warming need fast february 2014 climate change global warming let dollar sucking
CNN,New Day,pocketbook even upscale sbn republican focusing could mean 2018 elections believes manmade climate change needs
CNN,Wolf,global warming real going since last ice age great debate extent human activity plays role done thabelieve human activity plays role climate
CNN,CNN Newsroom With Brooke Baldwin,fascinating finally says believe climate change would mean past wrong issue much dancing around recent days even campaign seemed soften stance asked whether climate change
CNN,The Lead With Jake Tapper,seem topic little bit even president talked yesterday talk climate change climate change decision pro anti talked economic decision think must decided hard defend view climate
CNN,CNN Newsroom Live,record cold country world hell global warming need fast february 2014 climate change global warming let dollar sucking wise guys change names midstream first name
CNN,Anderson Cooper 360,states need foecus united states making us great believe climate changes real really climate change
CNN,New Day,want get overarching question president tweeted climate change said february 2015 lowest temperatures ever much united states ice caps record size change name global
CNN,Early Start with Christine Romans and Dave Briggs,president trump remain treaty even threatening quit trump adviser companies like deal like predictability provides framework boost competitiveness clean technology minimize business risk global warming investors see climate
CNN,The Lead With Jake Tapper,stuff exstings oceans rising ten pete excontinuations got deal find way deal climate change
CNN,New Day Saturday,privilege simply cover obstruction behavior nunez beneath dignity chairman intelligence committee president believe climate change
CNN,New Day,cannot simply depend security cooperation shared alliances traditionally ways goes beyond issue climate change
CNN,Anderson Cooper 360,thank much everybody reporter climate warming white house officials president administrator epa president believe today climate change
CNN,New Day,little accountability countries meeting standards deal goes forward pulls like countries pursue argue 2 celsius climate change happening
CNN,CNN Newsroom With John Berman and Poppy Harlow,wow spinach favorite bite far avo new beneful grain free grain farm raised chicken healthful flavorful beneful russia investigation climate change foreign policy
CNN,Anderson Cooper 360,businesses step lead way ceos pleaded president stay deal tesla elon musk said stepping climate board saying climate change
CNN,Early Start with Christine Romans and Dave Briggs,greenhouse gas emissions contribute 3 billion help poorer countries tackle climate change 100 billion fund poorer countries able afford frankly upgrading would bailing
CNN,Anderson Cooper 360,nobody really knows something hard fast reporter overall blizzard tweets almost comments topic revealed sentiment believer climate change
CNN,The Lead With Jake Tapper,know better living tangier island literally generations despite scientists saying island disappearing number reasons erosion change gulf treatment course climate change
CNN,Inside Politics,think going make leap first daughter pushing inside beltway ivanka mojo ability get things done suffered happened climate change
CNN,CNN Newsroom Live,president mind clare sebastian moscow thanks still ahead newsroom u president pulled paris agreement better deal america says views climate change
CNN,CNN Newsroom Live,prime minister theresa may addressed one biggest issues moment issue environment listen signed letter donald trump condemning decision pull paris climate change
CNN,CNN Newsroom With Fredricka Whitfield,spe plenty oppo share us thinks respect ambassador haley south carolina respect confederate memorials say climate change
CNN,Situation Room With Wolf Blitzer,correspondent seven years white house correspondent always saying go ask president taken questions news media weeks statements climate change
CNN,The Lead With Jake Tapper,whether climate change occurring believe global warming hoax believes clean air clean water environment ask one time believe global warming hoax ask course difficult time
CNN,New Day,let stay engaged climate change job growth say argument lot greenhouse gas well put like one study found 500000 job losses imagine
CNN,Anderson Cooper 360,easy add routine join energy upgrade california thing reporting president clear dislikes paris climate accord avoiding questions underlying issue climate change
CNN,CNN Special Program,think president probably lot questions junk science reports come think clear people obviously impact environment seeing climate change issues
CNN,CNN Newsroom With Fredricka Whitfield,loyalty points free night instantly win business mayors across country frustrated russia cloud hanging white house say attention needs focused health care climate change immigration
CNN,Early Start with Christine Romans and Dave Briggs,germany china standing front cameras berlin meeting vowing work closely together vowing work together specifically kremlin saying would difficult keep climate change agreement
CNN,The Lead With Jake Tapper,administrator pruitt nangs joining us appreciate jake good good afternoon said today president trump representing interests american people decision americas interest fight climate change
CNN,Anderson Cooper 360,president leaving speech rose garden senior administration officials held background briefing reporters peppered questions president believe climate change reel
CNN,CNN Newsroom With Ana Cabrera,analysts look political perspective 86 democrats say stay paris accords 51 republicans say stay almost half president voters 47 trump voters say stay paris climate change
CNN,Situation Room With Wolf Blitzer,say getting two days questions gee gotten chance ask president question day cents united states significant climate change
CNN,CNN Tonight With Don Lemon,actually knew day took office would positive force grow clean energy jobs pretty clear flat earth society member saying climate change
CNN,At This Hour With Kate Bolduan,climate change absolutely right far know answered question say implicitly announcement statements administrator pruitt following announcement implicitly suggest understand climate
CNN,Situation Room With Wolf Blitzer,change hoax manmade otherwise american people deserve know whether president still believes climate change global warming simply hoax created china
