Station,Show,Snippet
FOXNEWS,FOX  Friends,global warming plan suing murder oil companies knew 1959 study knew global warming climate change happening
FOXNEWS,Fox News  Night With Shannon Bream,news tariffs paid first trace gallagher breaks world whirlwind week jeff sessions exclusive interview minutes away stick around first trace shannon great see tonight climate change among
FOXNEWS,Fox and Friends First,oil companies new 1959 study knew would global warming climate change happening talking law firms sue oil companies knowingly killing people world heather time
FOXNEWS,Fox and Friends Saturday,appointments university manchester researchers claiming chocolate easter bunnies foil rapped eggs bad environment creates greenhouse gases use ingredients wasteful take look set course brought
FOXNEWS,Special Report With Bret Baier,growers cullen experimenting leds annual greenhouse gas pollution equivalent 3 million cars
FOXNEWS,The Ingraham Angle,losing election instead going talking reasons lost unending found pet project global warming hillary clinton could global warming worked al gore numbero years
FOXNEWS,The Five,jared ivanka like triumvirate big proponent exiting terrorists climate
FOXNEWS,The Ingraham Angle,losing election instead going talking reasons lost unending actually found pet project instead global warming hillary clinton could global warming argument actually worked al gore number years help party left
FOXNEWS,Special Report With Bret Baier,standards reducing fossile fuel consumptions greenhouse gas emissions great expense automobile industry adds car prices restricts car choices worst thing makes cars
FOXNEWS,Hannity,americans want hear global warming people jet set around world maybe next years show
FOXNEWS,FOX  Friends,whole issue climate change become politicized actually use term climate change knows drives people crazy focus going right pollution air waters national parks
FOXNEWS,FOX  Friends,conservation good everybody opposed locking ideological framework climate change exactly right said long time way left taken issue climate change made massive political battering
FOXNEWS,Tucker Carlson Tonight,different rules nobles citizens like surround armed revenue tell us right defend worse flying private jet accept climate
FOXNEWS,Fox and Friends First,change anything said arnold schwarzenegger wants go terminator oil companies claiming cause global warming oil companies plans sue murder
FOXNEWS,The Five,american sniper huge success al gore global warming thing fox news dominated last 15 20 years one understand look new york
FOXNEWS,The Five,kid job sounds like global warming alarmist could fit suits oh said like low blows give one laughter right set dvrs
FOXNEWS,Hannity,man ever told shut look al gore even disagree course global warming stuff still policy mccain romney dealing policies issues could debate
FOXNEWS,The Five,snows boston new york city next two days donald trump right global warming proof talking button bigger button
FOXNEWS,Hannity,complaining says know man ever told shut look al gore even disagree course global warming stuff still policy mccain romney dealing policies issues
FOXNEWS,Hannity,look harming democrat party complaining says know man ever told shut look al gore even disagree course global warming stuff still policy
FOXNEWS,Hannity,never responsible personal security americans sure hell want hear global warming group people jet set around world private jets want us stop driving suvs dodge caravans kids
FOXNEWS,FOX  Friends,nature share focus pollution bring people together rather issue climate change divisive pete harkens back republican days teddy roosevelt
FOXNEWS,The Ingraham Angle,problem iran iraq afghanistan climate change laura climate north korea know guy seems like cuckoo cocoa pufs nuclear weapons
FOXNEWS,Fox News  Night With Shannon Bream,tonight climate change among things lawsuit breathy feuds different level 25 minute speech law enforcement officials attorney general jeff sessions california sanctuary laws unconstitutional violate
FOXNEWS,The Ingraham Angle,climate change laura climate north korea know guy seems like cuckoo cocoa pufs nuclear weapons china gets back korean war
FOXNEWS,Fox News  Night With Shannon Bream,death destruction one country southern california democratic governor jerry brown blamed climate change president trump think president trump fear lord fear wrath god
FOXNEWS,Fox News  Night With Shannon Bream,addition remarkable legacy left us dire warning fate humanity writing must leave earth next hundred years phase extension hocking believed climate change asteroids artificial intelligence human aggression
FOXNEWS,FOX  Friends,things next generation better way found political getting climate change policies hurt industry make political point rather
FOXNEWS,The Five,al gore stop talking climate change mitt romney running senate really committed speaking voice debate country
FOXNEWS,Americas News HQ,eric landmarks across globe dark today earth hour cities coming together turns lights draw attention climate change arthel event happening every march since 07 major landmarks participating including eiffel tower
FOXNEWS,The Ingraham Angle,churches v gotten political environmental issues climate change agree see president check areas look agenda record installed mexico city policy keeps us funding
FOXNEWS,Outnumbered,bit research never said man elected really glad al gore stop talking climate change glad john kerry went senate became excellent
FOXNEWS,The Five,recount chose issue climate change made fun trying relitigate 2000 election gracious moved helped country move
FOXNEWS,Fox News  Night With Shannon Bream,doubt put right context key district connecticut number one number two husband leading voice climate change democratic party nationally yale professor formerly
FOXNEWS,Fox News  Night With Shannon Bream,two husband leading voice climate change democratic party nationally yale professor formerly served connecticut state government power couple connecticut government liberal people progressive icons
FOXNEWS,The Story With Martha MacCallum,martha earlier year threat nuclear north korea scientist sounding alarm climate change bulletin atomic scientists ticked doomsday ahead two minutes midnight people pinning blame
FOXNEWS,Tucker Carlson Tonight,worse flying private jet accept climate change award ethan bearman joins us tonight seems pretty simple calling disarming bodyguards think threats real happen know
FOXNEWS,Fox News  Night With Shannon Bream,death destruction one country southern california democratic governor jerry brown blamed climate change president trump think president trump fear lord fear wrath god leads one humility
FOXNEWS,Fox News  Night With Shannon Bream,hocking believed climate change asteroids artificial intelligence human aggression overpopulation even alien invasion cause life earth hocking perception surviving pretty thought hope forge new life space last night president trump said
FOXNEWS,The Journal Editorial Report,tillerson issue really unique mike pompeo getting someone page rex tillerson page two institutions president disagreed climate change year end nuclear deal
FOXNEWS,Fox and Friends Sunday,lot people run time going come back need go poll catholics talking climate change bigger problem christian persecution world thanks remember guy
FOXNEWS,Hannity,investigation robert mueller everybody says greatest guy whole world trust us members congress mainstream media trying convince special counsel beyond reproach sort like climate change nobody disagrees us
FOXNEWS,FOX  Friends,people said go away go away never said man elected al gore stop talking climate change really glad john kerry went senate became excellent secretary state really glad john
FOXNEWS,The Daily Briefing With Dana Perino,building global community going get together share cat videos wonderful solve climate change forth describe book kinds terrible problems hyper conic activity everybody connected two things happen
FOXNEWS,The Ingraham Angle,billie bush thing voting man laura right sewed believe check government gone away like go churches also gotten political talking environmental issues climate change agree said
