Station,Show,Snippet
FOXNEWS,Americas News HQ,setting united states would joining two countries trump actually president trump pulled agreement certain goals terms keeping climate change global warming
FOXNEWS,The Five,jesse solve everything greg would interesting amazingly historical concerts live aid global warming climate
FOXNEWS,The Five,go kimberly democrats seems politics change mind would upset donald trump said okay believe climate change global warming
FOXNEWS,The Story With Martha MacCallum,pulls accord taken number steps terms rolling back environmental regulations going make almost impossible u comply kind guidelines rent reduction greenhouse gas
FOXNEWS,Fox and Friends Sunday,need justice department obstruction justice department whether talking economic whether talking social justice racial justice global warming
FOXNEWS,Shepard Smith Reporting,push free trade confront climate change macron left dependent united states last week angela merkel said discussion president trump climate change amounted
FOXNEWS,Fox and Friends Saturday,climate change want leaders talking climate change president turned conversation islamist terrorism saying look together opportunity community allies fight islamist terrorism yes get climate change
FOXNEWS,Outnumbered,different message puts meghan president obama said greatest existential threat climate change
FOXNEWS,The Five,people canceled subscriptions new york times becausef op ed challenging certainty climate change
FOXNEWS,The Five,ball missing half america banded 2017 must move next climate change
FOXNEWS,The Five,people canceled subscriptions new york times op ed challenging thed certainty climate change
FOXNEWS,Happening Now,finally care common home big environmen environment comes vatican urging president remain climate change agreement
FOXNEWS,Americas News HQ,getting commitment arab nations muslim nations around world dry financing terrorists terrorism one topics climate change
FOXNEWS,Shepard Smith Reporting,make america great nearly 200 nations signed agreement 2015 pledge cut greenhouse gas emissions fight climate change russia biggest nation ratified
FOXNEWS,Americas News HQ,president one two orders president barack obama dealing issue immigration grant legal status millions people living illegally also climate change order
FOXNEWS,The Five,historical concerts live aid global warming climate change celebrities shop juan surprised
FOXNEWS,The Five,interesting amazingly historical concerts live aid global warming climate change celebrities shop
FOXNEWS,Outnumbered,unorthodox leaders know put differently television view world drastically different lenses pope francis took vow poverty thinks climate change
FOXNEWS,The Five,juan surprised described bono courageous poked common sense greg courageous juan guys say people artists speaking climate change
FOXNEWS,The Journal Editorial Report,salute like tell leaders world france present ensure peace balance international cooperation commitments respect regard development climate change
FOXNEWS,Special Report With Bret Baier,focus climate change political uproar washington russia involvement u election overshadowing talk global warming jonathan hunt fairbanks alaska
FOXNEWS,Special Report With Bret Baier,focus climate change political uproar washington russia involvement u election overshadowing talk global warming jonathan hunt fairbanks alaska
FOXNEWS,Outnumbered,protection agency may able split way make people happy formality back point met pope pope main concern climate change
FOXNEWS,Fox and Friends Saturday,new shift towards standing iran problem last eight years brussels pete summit pete nato pay bills clayton read itinerary summit climate change
FOXNEWS,The Five,seems politics change mind would upset donald trump said okay believe climate change global warming never know wait till next week
