Station,Show,Snippet
FOXNEWS,FOX and Friends,scoop global warming sound ben jerry unveiling newest flavor part climate change nothing says climate change like
FOXNEWS,The Five,say global warming causing north korean dictator global warming causing decisions murder defense chief forgot fire missile parade global
FOXNEWS,FOX and Friends,global temperatures affect lives humans fact must learn really grade eight release greenhouse gases fossil fuels major factor global warming get get
FOXNEWS,Red Eye,protests long face painting cotton candy ice cream coming ben jerries reveal thank flavor help stop global warming
FOXNEWS,Hannity,must ig peril affect generations climate change impact every country planet nation immune today say climate change constitutes
FOXNEWS,Hannity,people look candy crowley last presidential cycle say mainstream media debates none let candidates ask questions submit rnc flipping see 17 questions global warming voters
FOXNEWS,The OReilly Factor,fine want cleaner planet every sane person supports tell group military graduates climate change
FOXNEWS,Hannity,actively seek contentious contentious poll largridlock places find throughout history places progress really happens climate change
FOXNEWS,Hannity,places progress really happened places minds changed lives transformed great american story unfolds climate change economic
FOXNEWS,The OReilly Factor,leading clean energy resolutions united states reducing strike strange graduating speech coast guard climate change would emerge
FOXNEWS,Bulls and Bears,always knew someday future would present every someday needs plan talk us retirement today flooding texas result climate change
FOXNEWS,Hannity,geez lena dunham went falsely accused guy rape strong medicine first lady coming next special edition hannity climate change impact
FOXNEWS,FOX and Friends,temperatures abnormally cool rather warm right fact natural factors play major role probably dominant role recent climate change recent global warming think monitor look climate change framework grade five rising
FOXNEWS,FOX and Friends First,us 26 minutes top hour top story deadly amtrak train derailment went wrong recent expert weigh important fighting isis climate change
FOXNEWS,Hannity,today coast guardsmen already front lines perhaps shape entire careers urgent need combat adapt climate change
FOXNEWS,FOX and Friends,deliver commencement address u coast guard academy instead focusing accomplishments rescues made president talking global warming gotten copy speech released white house president says climate
FOXNEWS,Hannity,got jennifer aniston picture scenario admit hypocritical sure think hypocritical say listers leading charge climate change
FOXNEWS,Hannity,coming first lady kiersten agree speeches coming next climate change affect every country planet nation immune say climate
FOXNEWS,Your World With Neil Cavuto,conditions across thesight little bit improvement california case across pacific northwest alaska hear today say climate change constitutes
FOXNEWS,Hannity,much responsibility much power wake play part great american story revolution time talking oh god revolution climate change
FOXNEWS,The OReilly Factor,canopies swales private homes private homes san francisco tom steyer example hedge fund billionaire lobbying big time climate change
FOXNEWS,Your World With Neil Cavuto,always hurricanes always going puts additional burden state somehow start rewording things appease federal bureaucrats think making de facto climate change policy
FOXNEWS,FOX and Friends Saturday,door rushed inside guns drawn scared hear someone inside yelling police offering 2000 reward information identifies intruders remember earlier week president said denying climate change
FOXNEWS,The Five,arguing global warming threat national security united states climate change constitutes security risk make mistake impact military defends
FOXNEWS,The Kelly File,schools disaster get hurricanes tornadoes democratic answer oh global warming climate change need windmills single answer everything raise taxes spend
FOXNEWS,Your World With Neil Cavuto,really purpose force de facto policy change states say whether epa fema anybody else states complying vision climate change opposed governors individual views climate
FOXNEWS,FOX and Friends,focus politics want talk going ramadi wants talk climate change worse play entire segment actually threatened officers really threatened military saying climate
FOXNEWS,Hannity,example listen speech president obama brings challenge want focus today one coast guards men already front lines perhaps shape entire careers urgent need adapt climate change
FOXNEWS,FOX and Friends,wrong grade 12 global warming models effective predicting pattern climate change much dispute common core talked federalized system talk education right take education
FOXNEWS,Forbes on FOX,extensive survey done peer reviewed 1000 scientists two thirds say climate change global warming particular either human made fact nothing could prevent austan let put
FOXNEWS,FOX and Friends,common core standards say say talk global warming climate change mention crop production record levels temperatures warm seen decline hurricane activity tornado activity seen increasing food output
