Station,Show,Snippet
CNN,Early Start with Christine Romans and Dave Briggs,concerns terms climate change sort thing oppose trump views things likely well protests around climate change issue
CNN,Inside Politics,president trump visit angela merkel opposition visit views historically difference climate change trade
CNN,The Lead With Jake Tapper,anything significant rarely less united trump last global outing g7 month ago saw dissing partners flatly refusing join endorsing paris climate change
CNN,Wolf,german chancellor angela merkel wrapping bilateral meeting behind closed doors almost hour may see shortly two starkly different views climate change
CNN,Situation Room With Wolf Blitzer,mind takes couple years formally withdraw framework immediate legal aspects withdrawal sidelined international discussions regards climate change
CNN,The Lead With Jake Tapper,usa 5 world population 50 world guns enough enough common sense apply controls also said many people still believe climate change
CNN,CNN Newsroom With John Berman and Poppy Harlow,trade want protect climate donald trump vision much economic nationalism fair trade rather free trade certainly supportive multilateral solution climate change
CNN,CNN Newsroom With John Berman and Poppy Harlow,europeans going one direction see united states moving different one fact david sanger angela merkel opened meetings two first issues global trade climate change
CNN,CNN Newsroom With John Berman and Poppy Harlow,pointing relationship beginning expect tenor today tomorrow doubt significant divides issues like climate change
CNN,Wolf,enforce something let move policy issues talked briefing although obviously biggest news president speaking much length song comment climate change
CNN,The Lead With Jake Tapper,like tell knew exactly sure tune saturday night 9 00 p release declassified untold stories american spies called climate change
CNN,Early Start with Christine Romans and Dave Briggs,wing populist forces taking place world give little leverage would suspect goes g 20 deal kind issues including climate change
CNN,New Day,better politician move forward david quick final thought going say think really striking part macron wants european leader basically bring trump around issues like climate change
CNN,Inside Politics,hear saying small talk two went conference room expect u german media allowed part meeting bring tlau soon hat happens differences climate change
CNN,CNN Newsroom With Fredricka Whitfield,hosting g20 try get much agreement possible get communique strong possible makes look good got elections couple months communique say well climate change said
CNN,New Day,north korea ignored say going well know first stop poland 15 hour trip germany g 20 summit issues immigration climate change u russia relations
CNN,Smerconish,greenhouse gases 25 year 2020 cap trade jerry brown democrat continues policies says even better schwarzenegger 2020
CNN,At This Hour With Kate Bolduan,sanctions sanctions unfair got message across said europeans others believe climate change even particularly believe climate change saying
CNN,Fareed Zakaria GPS,meeting knew trump going along climate change disagree eliot one point climate change different also trade europe
CNN,Fareed Zakaria GPS,go along climate change agreement language written g19 declaration made would disagree elliott one slight point climate change different also trade europe
CNN,CNN Newsroom With John Berman and Poppy Harlow,climate change climate change add daptation focused rest world moving dealing global issues russia united states superpowers want say bit
CNN,Early Start with Christine Romans and Dave Briggs,wants take increase sanctions north korea get curb nuclear missile ambition know let let look toward syria perhaps countries presidents poles apart appears least climate
CNN,Wolf,lot sticking points almost every leader g 20 believes paris accords climate change believes climate change real threat actually wants something u leaders also
CNN,CNN Newsroom Live,issue climate change said deplorable united states appears pulling paris climate change accord strongest language end g 20 leaves angela merkel much sort central figure
CNN,Anderson Cooper 360,agree climate change agree migration think climate change ready wash hands point start working countries thanks guys much watch next days next major milestone
CNN,The Lead With Jake Tapper,knight calls global warming science like president trump given us something fight reason fight reporter fight visible
CNN,CNN Newsroom With John Berman and Poppy Harlow,much divides first meeting place gives chance find common rather sort immediately thrusted environment differences trade climate
CNN,CNN Newsroom Live,samples rock overall trends arctic point point global warming 7 12 ice shelves collapse last decades one appears
CNN,Anderson Cooper 360,climate accord u withdrawal well problem odds lot important issues know want substantively agree climate change agree migration think climate change ready wash hands point
CNN,Early Start with Christine Romans and Dave Briggs,learn samples ice samples ice samples rock reporter geochemist says overall trends point global warming fact woo seven 12
CNN,At This Hour With Kate Bolduan,sharp disagreements climate change trade terrorism president first stop poland refused single russia national security team agrees unprecedented 2016 election interference well
CNN,New Day,arctic point global warming fact 7 12 ice shelves antarctica collapse last decades one appears ready go breaking major iceberg
CNN,The Lead With Jake Tapper,barbara starr pentagon thank president trump direct odds science several key issues one mr trump suggested vaccines cause autism also repeatedly called global warming chinese hoax
CNN,The Lead With Jake Tapper,climate change may even mr putin oe really opportunity flex diplomatic
CNN,Inside Politics,almost hour may see shortly two starkly different views climate change immigration trade comes heels president trip poland sent conflicting messages
CNN,CNN Newsroom With Ana Cabrera,century learn samples ice learn samples ice samples rock geochemist says overall trends arctic point global warming fact seven 12 ice shelves
CNN,New Day Sunday,al gore new film taking president donald trump ploring climate change communities responding
CNN,Smerconish,went washington governator talking gerrymandering climate change sitdown also nfl team yet signed colin kaepernick
CNN,Early Start with Christine Romans and Dave Briggs,planet warming slowed reversed slightly century learn samples ice learn samples ice samples rock reporter geochemist says overall trends arctic point global warming fact seven
CNN,Smerconish,believes donald trump competent president likely find one earth scientist believes global warming none probably met man much less evaluated hence example could saying thing
CNN,New Day Sunday,think people see al gore film different seen moved beyond politics past moved try solve climate crisis sustainable energy
CNN,New Day,government scientist nearly 50 employees reassigned spoke climate change filed two complaints reassigned
CNN,Wolf,going issues climate change saudi arabia iran loaded inbox walking europe right well maybe read
