Station,Show,Snippet
FOXNEWS,Americas Newsroom,attacks gingrich baggage others ron paul rips gingrich collaborating pelosi kaoeupl climate change
FOXNEWS,FOX and Friends,produce little greenhouse gas say worried pipeline really worried greenhouse gases take oil ground way sands really worried want us
FOXNEWS,Hannity,interview washington post calling extraordinarily unreliable leader conservative world 16 17 years ago last two three years went blast global warming ad
FOXNEWS,America Live,consumers pockets cause manufacturing decline country problem part steve said war fossil fuels war save world global warming
FOXNEWS,Stossel,inconsistent unreliable conservative exactly charge mitt romney mitt romney wants extend newt gingrich brings things like right wing social engineering sitting nancy pelosi global warming issue
FOXNEWS,Happening Now,real question seriousness real question policy always see eye eye newt agree country must take action address climate change
FOXNEWS,Red Eye,question serious seriousness real question policy always see eye eye newt agree country must take action address climate change
FOXNEWS,Americas Newsroom,tuition illegal immigrants become even conservative governor saw damaging liberal policies could things speaker gingrich supported know sitting couch nancy pelosi talk global warming
FOXNEWS,Hannity,five eight big issue laid foundation automobile bailout mortgage bailout led foundation stimulus candidates global warming cap trade
FOXNEWS,Happening Now,seem right look jon huntsman ad involves bret baier interview mitt romney mentioned take look different issues climate change
FOXNEWS,America Live,pretenders trying pretend talk walk like conservatives conservative record problems pro life issue supported wall street bailout favor climate change
FOXNEWS,FOX News Sunday With Chris Wallace,700 billion wall street bailout true mitt romney newt gingrich opposed obama care true mitt romney newt gingrich also climate change support efforts regarding climate
FOXNEWS,Your World With Neil Cavuto,dependent company stupid law carbon tax credit global warming thing trash investment made want hire create stable favorable economic environment business
FOXNEWS,Americas News Headquarters,critical time cut legs underneath important message woo true regards cap trade battled capitol hill speaker sat nancy pelosi spoke favor legislation dealing climate change
FOXNEWS,Americas News Headquarters,critical time cut legs underneath important message true regards cap trade battled capitol hill speaker sat nancy pelosi spoke favor legislation dealing climate change
FOXNEWS,Happening Now,clean energy jon contribute greenhouse gases contribute greenhouse gases regulated pollutants huge jobs producer something maintained believe overall energy portfolio
FOXNEWS,Red Eye,planets like global warming oh global warming snowed since 1917 happened 1917 global warming aliens would taken kardashians
FOXNEWS,The OReilly Factor,since obama care passed bet global warming jane wants stop right apparently missed chaos durbin south africa last week nothing done global warming international
FOXNEWS,The OReilly Factor,since obama care passed bet global warming jane wants stop right apparently missed chaos durbin south africa last week nothing done global warming international
FOXNEWS,The OReilly Factor,since obama care passed bet global warming jane wants stop right apparently missed chaos durbin south africa last week nothing done global warming international
FOXNEWS,FOX News Sunday With Chris Wallace,opposed obama care true mitt romney newt gingrich also climate change support efforts regarding climate change opposed candidates looking true conservative going
FOXNEWS,FOX and Friends Sunday,dave radioactive clayton radioactive anytime sitting set next nancy pelosi message gets lost seems supporting policy alisyn idea climate change hear stance climate change ahead alisyn meanwhile battled little bit
FOXNEWS,FOX News Sunday With Chris Wallace,true mitt romney newt gingrich also climate change support efforts regarding climate change opposed candidates looking true conservative going fight
FOXNEWS,The Five,rename stuff global warming work called climb change republicans call earth straw
FOXNEWS,FOX and Friends,emissions steve got little clip statement todd stern u climate negotiator says significant package none us like everything believe plenty united states thrilled talking climate
FOXNEWS,The Five,greg left likes rename stuff global warming work called climb change republicans call earth straw
FOXNEWS,The OReilly Factor,let face facts nerd face go meet women bill hot women exactly global warming women bill go meet
FOXNEWS,Americas News Headquarters,embraced past anathama endorsed cap trade global warming mention calling paul ryan medicare reform right wing social
FOXNEWS,Americas News Headquarters,decided time press send congress house pass today senate pass today well democrats president opposing greenhouse gas emissions mentioned
FOXNEWS,Greta Van Susteren,happened huge huge achievement green energy stuff hoax fraud based another hoax fraud global warming get interested motivation
FOXNEWS,FOX News Sunday With Chris Wallace,nancy pelosi global warming issue think things part heavy amount baggage seen ups downs
FOXNEWS,Special Report With Bret Baier,listed finally climate group canada says santa relocate north pole due global warming promptous save santa donate money david suzuki
FOXNEWS,Americas News Headquarters,advocated intervention libya argued opposed mass deportation illegals decries amnesty praised ryan medical plan filmed global warming ad nancy pelosi called
FOXNEWS,The OReilly Factor,let face facts nerd face go meet women bill hot women exactly global warming women bill go meet women documentation
FOXNEWS,Greta Van Susteren,supported nancy pelosi curb global warming right one point supporting massachusetts healthcare law saying argue really
FOXNEWS,Hannity,nancy pelosi really stupid look believe man made global warming real believe know said paul rain criticized medicare plan
FOXNEWS,Greta Van Susteren,supported nancy pelosi curb global warming right one point supporting massachusetts healthcare law saying argue really
FOXNEWS,Americas News Headquarters,people vibe whatever view want gingrich flipped global warming tarp libya list goes true much romney
FOXNEWS,Greta Van Susteren,another hoax fraud global warming get interested motivation politicians things motivates lot people care get involved
FOXNEWS,The Five,must take action address climate change enough us demand action leaders together
FOXNEWS,Your World With Neil Cavuto,biological attack possible swine flu panic climate change killing people poverty researched new depths media missed big
FOXNEWS,Hannity,questions asked freddie mac would commercial nancy pelosi really stupid look believe man made global warming real believe know
FOXNEWS,The OReilly Factor,piece debate tells shred barack obama bill right miller invited global warming conference south africa otherwise occupied orange county
FOXNEWS,Americas News Headquarters,wrong touting global warming nancy pelosi remember nixon managed overcome terrible public image 60s creating new nixon problem occasionally see old newt behind
FOXNEWS,Special Report With Bret Baier,finally climate group canada says santa relocate north pole due global warming promptous save santa donate money david suzuki foundation often purchase gift like
FOXNEWS,Special Report With Bret Baier,latest pro romney super pac hits gingrich abortion newt gingrich teamed nancy pelosi global warming together also cosponsored bill support china butall one child policy
FOXNEWS,Greta Van Susteren,green energy stuff hoax fraud based another hoax fraud global warming know get interested motivation know politicians things motivatings
FOXNEWS,Happening Now,tough stuff gingrich teamed nancy pelosi global warming together cosponsored bill gave 60 million year u n program supporting china one
FOXNEWS,The OReilly Factor,wakes seizing new idea people wonder wake one morning way past individual mandate global warming seize new idea president
FOXNEWS,Greta Van Susteren,green energy stuff hoax fraud based another hoax fraud global warming know get interested motivation know politicians things motivatings
FOXNEWS,The Five,agree country must take action address climate change enough us demand action leaders together
FOXNEWS,FOX and Friends,agree country must take action address climate change enough us demand action leaders together
FOXNEWS,FOX Report,speak favor climate change zany think would call mirrors space light highways particularly practical lunar colony
FOXNEWS,Special Report With Bret Baier,bret canada environment minister says country pulling climate change u never sign agreement talk
FOXNEWS,Special Report With Bret Baier,bret canada environment minister says country pulling climate change u never sign agreement talk
FOXNEWS,Happening Now,yesterday campaign promotion become today attack ad agree country must take action address climate change enough us demand action
FOXNEWS,Americas Newsroom,pro life proceed traditional marriage sr ls physical conservative never global warming laughter applause gregg fox news home base iowa caucuses think swipe newt
FOXNEWS,Americas Newsroom,speaker gingrich unreliable conservative would sit couch nancy pelosi behest al gore talk global warming support cap trade conservatives needed paul ryan
FOXNEWS,Greta Van Susteren,romney said believes global warming man causing conservatives believe believe hoax conservatives know story hoax going get excited candidate
FOXNEWS,The OReilly Factor,sitting couch talking global warming surfaced apparentlyhat warm ms pelosi much toward mr gingrich week told web site knows whole bunch gingrich ethical problems investigated 1990s
FOXNEWS,The OReilly Factor,sitting couch talking global warming surfaced apparently warm ms pelosi much toward mr gingrich week told web site knows whole bunch gingrich ethical problems investigated 1990s
FOXNEWS,The OReilly Factor,reminds occupy movement wear hemp instead smoking hemp say science settled global warming want say timeout happened pluto plan planet
FOXNEWS,America Live,back record people field pair witness mine conservative goes newt whether healthcare global warming cap trade position embryonic stem
FOXNEWS,Greta Van Susteren,story manmade global warming hoax get scientist candidate trying gain favor non republican primary voter articulating stuff big problem republicans lone wolf
FOXNEWS,The OReilly Factor,reminds occupy movement wear hemp instead smoking hemp say science settled global warming want say timeout happened pluto plan planet
FOXNEWS,The OReilly Factor,fairly farfetched global warming shot think fair one let remember gingrich bounced back call dead spend time rebuilding organization really effectively raising
FOXNEWS,The OReilly Factor,1 6 million gingrich teamed one nancy pelosi global warming together co sponsored bill gave 60 million year u n program supporting china brutal one child policy speaker gingrich even supported taxpayer funding
FOXNEWS,The OReilly Factor,1 6 million gingrich teamed one nancy pelosi global warming together co sponsored bill gave 60 million year u n program supporting china brutal one child policy speaker gingrich even supported taxpayer funding
FOXNEWS,Hannity,global warming cap trade program something primary voters aware important opinion last exit highway get country back straight narrow
FOXNEWS,Hannity,global warming cap trade program something primary voters aware important opinion last exit highway get country back straight narrow
FOXNEWS,Hannity,staff interest kids capture attention becomes assignment global warming oh come although happens defend santa claus 100 renewable energy know reindeer
FOXNEWS,Hannity,many people burning fireplace get chimney think covert operation overlapping dialogue powered northern lights actually global warming let face
FOXNEWS,Hannity,many people burning fireplace get chimney think covert operation overlapping dialogue powered northern lights actually global warming let face
FOXNEWS,Hannity,staff interest kids capture attention becomes assignment global warming oh come although happens defend santa claus 100 renewable energy know reindeer
FOXNEWS,Greta Van Susteren,story manmade global warming hoax get scientist candidate trying gain favor non republican primary voter articulating stuff big problem republicans lone wolf
FOXNEWS,The OReilly Factor,global warming surfaced apparently warm ms pelosi much toward mr gingrich week told web site knows whole bunch gingrich ethical problems investigated 1990s obvious threat
FOXNEWS,Happening Now,unreliable unreliableable leader teaming nancy pelosi climate change enough us demand action leaders together
FOXNEWS,Hannity,flip flopper one minute believes global climate change next think cared criticisms well president barack obama
FOXNEWS,Hannity,flip flopper one minute believes global climate change next think cared criticisms well president barack obama
FOXNEWS,Hannity,last two three years went blast global warming ad filmed 2008 speaker house nancy pelosi despite fact gingrich called decision dumbest single thing done years romney campaign
FOXNEWS,Hannity,like global warming basedn much hairspray uses fact matter least hair recall spent 63 much spend teeth
FOXNEWS,The OReilly Factor,way sort victim creative intelligence wakes seizing new idea people wonder wake one morning way past individual mandate global warming seize
FOXNEWS,The Five,follows politics closely lives country said analysisser ral reaction newt think working global warming legislation great ideas could great president ras moose unpoll
FOXNEWS,The Five,follows politics closely lives country said analysisser ral reaction newt think working global warming legislation great ideas could great president ras moose unpoll
