Station,Show,Snippet
MSNBC,Countdown With Keith Olbermann,god sake compared global warming nazi germany hitler plan enemy jew al gore enemy u n enemy global warming
MSNBC,Countdown With Keith Olbermann,global warming nazi germany hitler plan enemy jew al gore enemy u n enemy global warming accusing al gore nazi anything like
MSNBC,MSNBC News Live,got get away coal number one greenhouse gases number two worldwide 5 10 million tons mercury vapor released circulate stratosphere 18 months later rain
MSNBC,Countdown With Keith Olbermann,national endowment arts advocating art known propaganda look name gurbls teaching climate
MSNBC,Andrea Mitchell Reports,carbon tax piece got economy coming recession especially areas country people resistant carbon tax sell tough
MSNBC,Countdown With Keith Olbermann,nuremberg rallies history channel god sake god sake compared global warming nazi germany hitler plan
MSNBC,Morning Joe,reducing greenhouse gas emissions think consumer friendly business friendly bill today chief executives major companies america know boil supported people dupont dow
MSNBC,Countdown With Keith Olbermann,enemy jew al gore enemy u n enemy global warming accusing al gore nazi anything like yes
MSNBC,Andrea Mitchell Reports,chairing select committee energy independence global warming thank much heard mr dudley bp say full forensic investigatiinvestigati
MSNBC,Meet the Press,thrilled new set thank much lot important issues talk certainly headlines weekend oil spill coast louisiana mississippi becomes bigger issue even national security issue applies climate
MSNBC,Countdown With Keith Olbermann,questions supplied countdown earlier joined congressman oregon vice chair energy independence global warming always pleasure keith know whether two new rigs operated
MSNBC,The Rachel Maddow Show,stay necessarily domestically goes world market bottom line keep chasing 19th century fossil fuel creates global warming problems begin transfer energy needs new
MSNBC,The Ed Show,markey chairman house select committee energy independence global warming congressman markey learned far investigation legal terms applying discovered
MSNBC,The Rachel Maddow Show,goes world market bottom line keep chasing 19th century fossil fuel creates global warming problems begin transfer energy needs new renewable energy sources
MSNBC,Morning Joe,name environmental groups would huge concern global warming nuclear leave global footprint pull think john right conservation movement find
MSNBC,Hardball Weekend,bittersweet last right senator bill nelson joining us cape canaveral florida turning democratic congressman ed marky chairman energy dpep dense global warming wheel house
MSNBC,Andrea Mitchell Reports,legislation cap trade combat global warming one reasons hot water ethics controversy swirling around somebody definitely got back
MSNBC,Meet the Press,issue applies climate change issue dealt administration approach particularly given president interest
MSNBC,Morning Joe,keep two pieces together deal new energy ideas get extra shore offshore production going still deal carbon tax want get restricting carbon
MSNBC,The Rachel Maddow Show,buy votes pass bill subsidies coal subsidies nuclear nowhere near enough money energy efficiency sustainable energy whether even get global warming bill remains seen agenda tight
MSNBC,Countdown With Keith Olbermann,include costs society enormous amount pollution dangers global warming spills like one national academy sciences put estimate oil 29 cents per gallon yes true
MSNBC,Countdown With Keith Olbermann,advocating art known propaganda look name gerbils teaching kids climate change believe road hitler youth
MSNBC,Countdown With Keith Olbermann,obviously public opinion offshore drilling today news offshore drilling going survive kerry lieberman climate change bill know bill
MSNBC,MSNBC News Live,see democrats get immigration reform year think never get next congress get cap trade carbon tax
MSNBC,Hardball With Chris Matthews,chairman select committee energy independence global warming want focus mineral management agency saw report today scientist new york times quoted said ran problems last year 2009
MSNBC,Hardball With Chris Matthews,bittersweet last right right senator bill nelson joining us cape canaveral florida turning democratic congressman ed markey massachusetts chairman select committee energy independence global warming going right
MSNBC,Countdown With Keith Olbermann,big picture though obviously public opinion offshore drilling today news offshore drilling going survive kerry lieberman climate change bill know bill
MSNBC,Countdown With Keith Olbermann,society enormous amount pollution dangers global warming spills like one national academy sciences put estimate oil 29 cents per gallon yes true made oil reflect true cost either us
MSNBC,Morning Joe,right energy policy thing talk need kind carbon tax would fund research solar greej energy behind know maria chinese
MSNBC,Countdown With Keith Olbermann,national endowment arts advocating art known propaganda look name gerbils teaching kids climate change may believe road hitler youth
MSNBC,MSNBC News Live,interest look beyond immediate self interest look one another globally many today challenges borderless economy terrorism climate change solving
MSNBC,Morning Joe,long awaited climate change bill timing everything timing morning good let ask course back forth white house gay lesbian groups
MSNBC,Andrea Mitchell Reports,oil leak gulf hope called top hat place today new climate change bill unveiled yesterday senate would give states power veto offshore drilling plans
MSNBC,Meet the Press,changes politics look climate change bill harder get one done given drilling coast part compromise right president compromise
MSNBC,Hardball With Chris Matthews,climate change telling us butt remember fast said problem saw oil headed shore hardball thanks us countdown keith olbermann
MSNBC,Countdown With Keith Olbermann,gulf spill think mcmahon senate winner senator james inhofe oklahoma still making jackass oddly enough climate change time fighting repeal
MSNBC,Countdown With Keith Olbermann,pollution danger global warming spills like one national academy sciences put estimated oil least 29 cents per gallon yes true made oil reflect true cost either us buy much people
MSNBC,MSNBC News Live,raise children time threats like terrorism climate change confined within borders one country world grows smaller connected live work people
MSNBC,The Rachel Maddow Show,legislation many votes counting depended drilling drilling key political viability climate change legislation well believed key getting votes needed get senate
MSNBC,The Daily Rundown,new generation green jobs country american workers american injen ite fueling american energy hope climate change legislation moves direction think broader support scenario thank
MSNBC,Hardball With Chris Matthews,destroy habitat happening realtime quickly biggest dangers climate change things happen period time slow gradual may lead scientists real
MSNBC,MSNBC News Live,today see back tomorrow keep eye last launch space shuttle next andrea mitchell reports john kerry talk climate change bill hope great day rently
MSNBC,Countdown With Keith Olbermann,offshore drilling today news offshore drilling going survive kerry lieberman climate change bill know bill survive released sort push pull attitude towards offshore
MSNBC,The Ed Show,coastline doubt john good us tonight thanks much take care senate south carolina republican lindsey graham says impossible pass climate change bill
MSNBC,The Ed Show,careful saying climate change bill includes offshore drilling pass think right bob shrum great us tonight thanks much thank ed bet let get rapid fire
MSNBC,Countdown With Keith Olbermann,got debate energy climate change legislation still think get midterms come back bp talking exxon mobil environmentally
MSNBC,The Rachel Maddow Show,oil politics convenience swamped horrible case deadly oil reality president announced drill baby drill intentions part effort pass comprehensive climate change legislation even month deep water
MSNBC,Meet the Press,oil spill coast louisiana mississippi becomes bigger issue even national security issue applies climate change issue dealt administration approach particularly given president interest
MSNBC,Hardball With Chris Matthews,biggest dangers climate change things happen period time slow gradual may lead scientists real lead tipping points everything done done
MSNBC,Hardball With Chris Matthews,gulf well buddy teaching moment next time oil company making future environment damage planet climate change remember fast said
MSNBC,The Rachel Maddow Show,misleading letter humana sent seniors last fall waerning health reform really secret plot cut medicare benefits might also recall last summer oil companies started bussing employees rallies protesting climate change legislation
MSNBC,MSNBC News Live,climate change legislation says new push immigration oil spill gulf coast reasons move forward legislation drafting two senators called increased offshore drilling opposed
MSNBC,MSNBC News Live,health care climate change absolutely want nothing anything could perceived contentious nancy pelosi said contentious legislation immigration education everything start united states senate seems norm
MSNBC,MSNBC News Live,going last week three executives members congress taken action climate change years years certainly becoming apparent obama administration obviously prior became
MSNBC,The Rachel Maddow Show,anything positive terrible tragedy hope american people wake congress wakes move direction politically spill unfolding right democrats trying move climate change bill senate
MSNBC,The Rachel Maddow Show,world think individual cannot guarantee see another oil spill resulted drilling activity shadow bp oil disaster jaw dropping hearings senators john kerry joe lieberman introduced climate change legislation senate
MSNBC,MSNBC News Live,though shows need diversify dependent oil hopefully help efforts climate change automobiles long time going run gasoline primary reason depend oil two
MSNBC,The Rachel Maddow Show,would look like big swell grassroots opposition climate change bill industry apparently industry regulated country pretty much count industry deploying massive professional fake grassroots pr
MSNBC,Andrea Mitchell Reports,senior adviser national security network pushing climate change pushing legislation thanks much general joining us tell us important issue national security anyone get andrea thanks
MSNBC,The Daily Rundown,going oil reason need climate change first place way pollutes environment go renewable energy sources wind solar biomass ethanol name ultimately would break dependence oil create
MSNBC,Hardball With Chris Matthews,buddy teaching moment next time hear oil companies making decision energy future environment damage planet including climate change telling us butt remember fast said problem
MSNBC,The Rachel Maddow Show,campaign oppose regulation costs saw health reform seen climate change financial reform getting serious consideration congress seeing shameless insidious element
MSNBC,Andrea Mitchell Reports,general paul eaton thank much appreciate case national security climate change tomorrow show john kerry join us senator kerry right talk climate bill everything else tomorrow right andrea mitchell reports
MSNBC,MSNBC News Live,challenger joe sestack neck neck senator specter latest incumbent go year coming next finally climate change bill unveiled today chances oil spill disaster gulf good day andrea mitchell live new
MSNBC,The Ed Show,reaction bill nelson saying anything climate bill dead arrival lindsey graham says oil spill much hot issue get anything done climate change safe move think think lindsey graham moved
MSNBC,The Rachel Maddow Show,individual could guarantee see another oil spill resulted drilling activity shadow bp oil disaster jaw dropping hearings senators john kerry joe lieberman introduced climate change legislation senate today american power act among things includes
MSNBC,Andrea Mitchell Reports,kerry joining us talk meeting supreme court nominee elena kagan first new climate change legislation andrea mitchell reports msnbc blue 43 aspirin regimen helps live life want live
MSNBC,The Ed Show,away climate change mad democrats saying might move immigration reform trying protect friend john mccain one original architects immigration reform trashes panders right arizona bill nelson
MSNBC,MSNBC News Live,glacier worry drivers go tunnel serve exhibition hall visitors learn climate change geezer bandit loose san diego look police say man 60 70 years old believed
