Station,Show,Snippet
MSNBC,The Rachel Maddow Show,climate change climate change controversial subject right people debate whether climate change whether cycle whether global warming
MSNBC,Jansing and Co.,sure storm caused made worse human induced global warming wonder take means conversation well think question related climate change
MSNBC,Hardball With Chris Matthews,skewing media global alarmist jim sensenbrenner offered nugget global warming 2009
MSNBC,The Rachel Maddow Show,washington fighting climate change governor new york asking money make us resilient damage climate change maybe even climate change heading climate
MSNBC,Hardball With Chris Matthews,thing global warming important okay global warming important think bunch politicians washington c even balance budget going global
MSNBC,The Rachel Maddow Show,due climate change new governor washington fighting climate change governor new york asking money make us resilient damage climate change maybe even climate change heading climate
MSNBC,The Ed Show,infrastructure man looney toons republicans abandoned third climate change republicans denied fulled party full climate change deniers
MSNBC,The Rachel Maddow Show,withstand storms increased frequency increased severity due climate change new governor washington fighting climate change governor new york asking money make us resilient damage climate change maybe even climate change heading climate
MSNBC,Martin Bashir,american public bashing president appeal american public instead go path flip flopping governor massachusetts strong proponent regional greenhouse gas
MSNBC,The Rachel Maddow Show,mike bloomberg one things storm bring climate change fore extent republicans got hurt storm abysmal stupid position denying climate change
MSNBC,The Ed Show,scientific evidence risk management looks like climate caused monster storm climate change
MSNBC,The Ed Show,scientific evidence risk management looks like climate caused monster storm climate change
MSNBC,The Rachel Maddow Show,climate change climate change controversial subject right people debate whether climate change whether cycle whether global warming whole political debate want get
MSNBC,Hardball With Chris Matthews,hearing climate change quote thought given subsidizing clearing rainforests order countries eliminate production greenhouse gases learned grammar school yucker people watching trees absorb carbon monoxide
MSNBC,News Nation,legislation could include kind attacks carbon know know mark attribute particular weather event climate change
MSNBC,The Rachel Maddow Show,want get done second term might want get started expecting something terms economic policy climate change immigration
MSNBC,Hardball With Chris Matthews,people worked planet actually 9000 years old mean people believe yeah somebody burying ancient fossils way creating hoax called global warming
MSNBC,Hardball With Chris Matthews,happened weather changes changes get noticed would say changing say new york refitting water practical olympic pi let talk practical thing global warming
MSNBC,The Ed Show,taking country saying know want go direction going take care middle class republicans climate change deniers
MSNBC,Hardball With Chris Matthews,decision one recognizes marriage equality consistent america march freedom one want president right side history one sees climate change
MSNBC,News Nation,prepared point know one issues partisan issue also think regional differences doubt us take climate change
MSNBC,The Ed Show,depends us population taking country saying know want go direction going take care middle class republicans climate change deniers right
MSNBC,PoliticsNation,looking history know may bit guide second term key items president agenda deficit reduction action tax reform immigration climate change
MSNBC,Up W Chris Hayes,want talk poll number one issue debt deficit conversation debt deficit correlation accident amazing heard climate change
MSNBC,The Rachel Maddow Show,controversial intrusive local governments decided short term find big way forward right years government new york city talked clear terms climate change
MSNBC,The Rachel Maddow Show,centuries cities water mostly gets talked terms people denying climate change real thing big talk whether try stop climate change global warming may getting resolved
MSNBC,Andrea Mitchell Reports,scottrade issue global warming climate change deal gotten much play election
MSNBC,The Cycle,point revenue would deal come actually want take politics let pretend proposal would feasible one thing floated instead looking much income tax rates actually impose carbon tax
MSNBC,Hardball With Chris Matthews,constituents devil woshg trying fool people worked planet actually 9000 years old mean people believe yeah somebody burying ancient fossils way creating hoax called global warming
MSNBC,Morning Joe,presidential election bill karins last minute endorsement mayor michael bloomberg obama could thing affected election yet brought climate change
MSNBC,NOW With Alex Wagner,support think ob see kwees rich people endorsement frank ask new york kingpin bloomberg endorsement interesting focus climate change piece
MSNBC,Up W Chris Hayes,markey listening think one big challenges degree science become politicized evident matters less party politician articulating may happen climate change
MSNBC,Way Too Early With Willie Geist,administration president obama picked endorsement yesterday new york city mayor michael bloomberg citing superstorm sandy independent mayor wrote op ed bloomberg com saying vote president record climate change
MSNBC,Martin Bashir,thing funny climate change still joke matter fact know filming would like see view global warming wrote book chapter global warming see think need deal
MSNBC,The Rachel Maddow Show,water mostly gets talked terms people denying climate change real thing big talk whether try stop climate change global warming may getting resolved otherwise officials responsible 60 million americans live edge
MSNBC,Melissa Harris-Perry,changed dynamic sense need move wish could bipartisan agreement move forward tough bipartisan agreement republicans keep climate change designers
MSNBC,The Rachel Maddow Show,developed past couple centuries cities water mostly gets talked terms people denying climate change real thing big talk whether try stop climate
MSNBC,Up W Chris Hayes,think american people right focused continue focused economy jobs growth know message somehow going ignore jobs growth simply address climate change
MSNBC,Martin Bashir,running governor far right policy right republican comes tactics bullied states board health stance could force abortion clinics close climate change
MSNBC,Weekends With Alex Witt,texting friends mammoth saying dylan says snow coming way let make deal everybody get fiscal cliff agreement include president wish tax hikes rich plus reality check climate change
MSNBC,Weekends With Alex Witt,glaciers welcome james tell pictures remarkable got involved fascinated mountains polar regions whole life really kicked realization back 90s climate change
MSNBC,Up W Chris Hayes,republicans anyone going elected certain places geographic interests override ideological ones need actually leadership president others really central issues mean look climate change
MSNBC,The Rachel Maddow Show,people debate whether climate change whether cycle whether global warming whole political debate want get
MSNBC,Hardball With Chris Matthews,affairs editor msnbc analyst guess question start let give first president afternoon bagged big endorsement new york mayor mike bloomberg always interesting watch cited president stance climate change major
MSNBC,The Ed Show,step voting booth think world want leave two daughters values required guide us two party nominees president offer different vision want lead america one sees climate change
MSNBC,Melissa Harris-Perry,communities organizing ground trying move policy working ground created environment climate president could move ball road think issues whether talking climate change economic
MSNBC,The Rachel Maddow Show,endorsement said look obama versus romney whole bunch issues like education mentioned choice marriage equality emphatically look fact believes science scoff idea climate change
MSNBC,Morning Joe,actuarial tables insurance companies said well know business going launches 30 minute diatribe global warming climate change said republican
