Station,Show,Snippet
FOXNEWS,America Live,carbon tax stops using oil coal natural gas house passed clean american security act june provides money renewable power mandates pollution controls new tax reduce greenhouse gas
FOXNEWS,Glenn Beck,gases global affiliates projects worldwide membering voluntarily legally bound voluntarily get bound agreement meet annual greenhouse gas
FOXNEWS,Special Report With Bret Baier,republican senator gets lesson cost scandal another apparent miscalculation doomsday scenario global warming
FOXNEWS,Glenn Beck,everything everything 30 nobody wants anything 12 highways 19 unemployment benefits 22 want cut back global warming 28
FOXNEWS,Glenn Beck,everything everything 30 nobody wants anything 12 highways 19 unemployment benefits 22 want cut back global warming 28
FOXNEWS,The OReilly Factor,president obama talking america power run usa later dennis miller left wing left wing army veterans pushing global warming upcoming ç
FOXNEWS,Huckabee,safely store get atmosphere exxonmobil spending 100 million dollars build plant demonstrate process optimistic technology could used reduce greenhouse gas emissions significantly
FOXNEWS,FOX News Watch,terrible pollution problems 70s gotten better gotten better environmentalists celebrate course busy dooming glooming global warming
FOXNEWS,Glenn Beck,case goldman sachs bad guys gang bigger problems regulation want take hope hope global warming yeah al
FOXNEWS,Hannity,said hey baby hung sean saw rielle unapologetic interview defended actions classy al gore made global warming alarmism
FOXNEWS,Americas News HQ,overlap mean like chemicals perfumes toxins food alter rise allergies getting pollen global warming
FOXNEWS,The OReilly Factor,thriller get killed two great tote bags gifts mom fabulous deal mail george bill miller said believe global warming
FOXNEWS,FOX News Watch,advanced training meteorology wonder country confused found great study kind depressing media attack religious faith embrace secular faith global warming
FOXNEWS,Your World With Neil Cavuto,companies took line reasoning high school track star smoke cigarette win race say cigarettes helped win race president pushing global warming
FOXNEWS,Hannity,next zero media obviously pushing agenda advancing cause white house democratic policies democratic politicians analysis three positions global warming
FOXNEWS,FOX News Watch,voiceless long interesting discussion time break come across story media bias e mail us back americans trust comes global warming
FOXNEWS,Special Report With Bret Baier,england one hosted sky news another british broadcasting corporation cautious tonight perhaps fireworks time bret john craig live manchester thank debate global warming
