Station,Show,Snippet
CNN,World Business Today,heston blumenthal grill october thinking 320000 project sustainable form food production could reduce number cattle farmed food also reducing greenhouse gas
CNN,CNN Newsroom,impose first carbon cap power plants governor romney governor massachusetts talk responding severe threat manmade global warming
CNN,Anderson Cooper 360,american economy growing growing quickly people thought another good sign adding jobs number one analyst told outfront uptick hiring could unseasonably warm winter plus side global warming
CNN,CNN Newsroom,would better person go obama administration trying control energy manufacturing sector economy try dictate lights turn cars drive would someone bought manmade global warming
CNN,CNN Newsroom,take resources going harm earth things frankly scientifically proven example whole global
CNN,CNN Newsroom,politics past reporter rick santorum giving well getting issue attacks gave speech going mitt romney variety issues including global
CNN,CNN Newsroom,higher standard living bottom line need america going fuel great vibrant economy need affordable energy administration gone attacked us cap trade global
CNN,Starting Point,lie want human explain aliens come potomac phil stuffed animal say real believe climate
CNN,Erin Burnett OutFront,bible different theology less theology refer global warming climate science political science yes prenatal testing
CNN,Anderson Cooper 360,playing global warming dpaesh hoax already know missouri rick santorum cnn ready make another projection
CNN,The Situation Room With Wolf Blitzer,environmentalist believed glo global warming would describe team governor romney team would call well would say
CNN,CNN Newsroom,global warming listen go crow imposed first carbon cap power plants governor romney
CNN,CNN Newsroom,governor massachusetts talk responding severe threat man made global warming buy buy climate science
CNN,CNN Newsroom,phony theology theology based bible different theology less theology referred global warming political science kyra happens
CNN,CNN Newsroom,another two big sectors economy using facade manmade global warming stood fought things destroy
CNN,CNN Newsroom,going harm earth things frankly scientifically proven example poll litization whole global warming debate attempt centralize
CNN,Erin Burnett OutFront,unseasonably warm winter plus side global warming also prizes going good businesses bad consumers although right absolutely inflation means
CNN,State of the Union,resources going harm earth things frankly scientifically proven example whole global warming debate opportunity centralize power give
CNN,Erin Burnett OutFront,middle warmest winters ever could global warming saving economy annoying account fees e trade free easy use online tools
CNN,Erin Burnett OutFront,winter plus side global warming survey found prices going good businesses bad consumers right inflation means wage growth either 182 days since
CNN,Erin Burnett OutFront,right bride groom go honeymoon came home alone murder middle warmest winters ever could global warming saving economy
CNN,World Business Today,stage set potential new trade war china bans airlines complying eu carbon tax plan halftime america
CNN,Erin Burnett OutFront,time good right bride groom go honeymoon came home alone murder middle warmest winters ever could global warming saving economy
CNN,CNN Newsroom,anti choice anti science poins view disqualified last cnn debate ended global warming host something catholic pope disagrees pope benedict saying kind change
CNN,CNN Newsroom,politicalization science called manmade global warming president obama may remember tried pass cap trade tried get control health care system energy industry manufacturing industry
CNN,World Business Today,minister reporter julia gillard however claims strengthened experience first promise pain caused turning back carbon tax anyone seriously
CNN,CNN Newsroom,resources going harm earth things frankly scientifically proven example politicalization whole global warming debate attempt know centralize power give power government
CNN,Erin Burnett OutFront,less theology refer global warming climate science political science yes prenatal testing amniocentesis result often country abortion fact polls people say
CNN,CNN Newsroom,might able plant magnolia tree always wanted might even able plant dogwood part reason saying global warming saying due warming also technology better resolution
CNN,Erin Burnett OutFront,less theology refer global warming climate science political science yes prenatal testing amniocentesis result often country abortion fact polls people say care economy
CNN,World Business Today,program help improve environment curve climate change gas emissions china one biggest offenders course say idea principle however say
CNN,CNN Newsroom,galvanize stuff understand climate change kyra scuba dive get claustrophobic tried couple times snorkel yeah
CNN,World Business Today,ballot still come wbt china u russia india finally found something common got eu aviation carbon tax green minded europe verses rest world ahead let tell important phone call made
CNN,CNN Newsroom,newt gingrich much really trying say forget mitt romney guy real conservative race go along global warming issues want health care issue president health care reform law trust mitt romney helped
CNN,Starting Point,endless primary hillary clinton policy ideas motivated run president health care probably chief among climate change cap trade another one feel like devote presidency problem someone else created
CNN,CNN Newsroom,australian officials really good thing actually draw attention climate change hope lot people going sit home computers watch able see natural beauty admire also hopefully
