Station,Show,Snippet
CNN,CNN Newsroom,greenhouse gas emissions co2 emissions carbon emissions reduction based 2005 levels world calculating decided use 2005 base goal reduce greenhouse
CNN,Larry King Live,tell something else bring kim jong il justice iraqi people decide feel strongly larry seen al gore movie global warming
CNN,CNN Newsroom,hundreds thousands feet boom dispatched secretaries interior homeland security administrator epa lisa jackson assistant energy climate change policy
CNN,The Situation Room With Wolf Blitzer,passed basically face consequence fairness lindsey graham paul deal worked kerry lieberman graham next major piece legislation would energy legislation climate change bill
CNN,The Situation Room With Wolf Blitzer,health care reform something passed without public option almost 2 3 country opposed bill pass two wars still fought despite endless promises end climate change nothing done
CNN,The Situation Room With Wolf Blitzer,issues first passionate right know global warming climate change top agenda anything going happen farce tell dealing issue sure hope
CNN,The Situation Room With Wolf Blitzer,thanks coming vision cnn well thank wolf let talk issues first passionate right know global warming climate change really top agenda
CNN,CNN Newsroom,brent energy story explosion prompted number people congress get energy bill back track sort got different focus dealing offshore oil really going greenhouse
CNN,Larry King Live,iraqi people decide feel strongly larry seen al gore movie global warming nope take look look global warming tough sell washington c
CNN,CNN Newsroom,releasing tapes blaming united states global warming even united states blames
CNN,John King USA,begin regulate greenhouse gas emissions carbon pollution executive order businesses want going go members senate say hey
CNN,John King USA,senators joe lieberman john kerry unveiled long time climate bill without republican senator lindsay gram number one senators proposed dramatic cuts greenhouse gas emissions 17
CNN,The Situation Room With Wolf Blitzer,materializing deal uncertainty immigration debate consequences oil spill enough votes without lindsey graham u senate need 60 break filibuster get climate
CNN,CNN Newsroom,crystal ball tells people going behave greenhouse gas emissions going change time complex problem tried focus parts certain
CNN,CNN Newsroom,follow large greenhouse gas emissions pathway say know bad could get right good discussion thank participating
CNN,CNN Newsroom,united states global warming think wants quit al qaeda join al gore equipment operate exercise maybe people generate enough energy exercising
CNN,CNN Newsroom,incredibly hot moist air talking sometime next century depending rates global warming difficult know parts world undergoing transition
CNN,Larry King Live,nope take look look global warming tough sell washington c nobody political office wants reduce amount hot air nation capitol greatest resource
CNN,The Situation Room With Wolf Blitzer,thanks dana good work glad shouted questions even though get good answers tried long awaited unveiling senate bill designed curb global warming came forward today measure proposed democrat
CNN,CNN Newsroom,call details see local chevy dealer heard lot global warming today going tell something may heard university new south wales australia purdue
CNN,CNN Newsroom,great study helps us understand know want remind viewers position global warming earth continues get warmer consequences could rest warm blooded life planet
CNN,CNN Newsroom,university indiana finished new study say large parts world could become uninhabitable next three centuries instead looking regular air temperatures way talk global warming talk wet bulb temperature measures feel
CNN,American Morning,think fair say parties could fit comfortably call democratic party believe national health insurance none want see gun control eliminated believe death penalty believe global warming broadly speaking
CNN,CNN Newsroom,forcing america compete like never raise children time threats like terrorism climate change confined within borders one country world grows smaller
CNN,John King USA,flow new energy jobs america places like china first time energy independence climate change bill broad support business community think going
CNN,The Situation Room With Wolf Blitzer,long awaited bill climate change going cut emissions create millions jobs explain john king usa coming top hour great britain
CNN,The Situation Room With Wolf Blitzer,barack obama president made easy referendum come really handling national big issues like health care wants immigration wants climate change economy course
CNN,The Situation Room With Wolf Blitzer,happy mother day well happy mother day thanks wolf thank key ally democrats fight climate change get bill without senator lindsey graham support weighing key race california taking heat
CNN,The Situation Room With Wolf Blitzer,turner always outspoken weigh climate change president obama future journalism whole lot wolf blitzer want welcome viewers united states around world world situation room captions vitac www vitac com
CNN,John King USA,best thing could washington get big things done really make life better people country think energy independence climate change bill best way
CNN,CNN Newsroom,bringing big ideas big segment every day worrisome big idea whether humans caused climate change studies shows environment warms degrees next 100
CNN,The Situation Room With Wolf Blitzer,water let hope best david thanks much supporters climate change bim say moving forward without key republican onboard oil spill gulf doom legislation chances paul begala ed rollins strategy session
CNN,The Situation Room With Wolf Blitzer,several issues gays military climate change creating national death panel top mccain known years simply maverick dens ever fact takes umbrage refer maverick
CNN,CNN Newsroom,attack bunch lawmakers states along coast remember part bigger clean energy climate change bill happened gulf going make much tougher j paul steinhauser us c always appreciate friend thanks one key element
CNN,John King USA,unclear whether would even get 60 votes even republican lindsay graham board big problem even though climate change bill lot specifics new energy things like also call expansion oil drilling
